START,n_0,C_min,Npred_0,CboundMin,Lambda_min,Jitter,JitterRatio
(13#)37/2,569077,2.543991,570569,2.211185,1.402055e-01,0.222846,1.493435e+00
(13#)19,571262,2.550486,585581,2.218864,1.392886e-01,0.218648,1.516693e+00
(13#)39/2,588338,2.563074,600577,2.226177,1.409216e-01,0.214646,1.569547e+00
(13#)20,612022,2.551653,615607,2.233168,1.333202e-01,0.210822,1.510682e+00
(13#)41/2,621472,2.552996,630613,2.239854,1.308569e-01,0.207166,1.511551e+00
(13#)21,633967,2.541689,645641,2.246265,1.235600e-01,0.203660,1.450574e+00
(13#)43/2,656629,2.539026,660659,2.252386,1.197904e-01,0.200313,1.430961e+00
(13#)22,674719,2.554681,675643,2.258268,1.233292e-01,0.197097,1.503894e+00
(13#)45/2,686398,2.527108,690689,2.263929,1.099738e-01,0.194002,1.356579e+00
(13#)23,703568,2.559020,705689,2.269353,1.201296e-01,0.191036,1.516295e+00
(13#)47/2,713309,2.554701,720703,2.274565,1.161464e-01,0.188186,1.488612e+00
(13#)24,733528,2.558252,735733,2.279594,1.153269e-01,0.185436,1.502718e+00
(13#)49/2,748691,2.568782,750749,2.284428,1.173162e-01,0.182793,1.555607e+00
(13#)25,758411,2.555201,765763,2.289099,1.099726e-01,0.180239,1.476384e+00
(17#)3/2,770558,2.532269,780733,2.293596,9.899485e-02,0.177781,1.342511e+00
(13#)26,787162,2.561586,795793,2.297946,1.086109e-01,0.175404,1.503044e+00
(13#)53/2,804191,2.552045,810809,2.302141,1.030554e-01,0.173108,1.443631e+00
(13#)27,819212,2.562766,825821,2.306204,1.054843e-01,0.170888,1.501346e+00
(13#)55/2,831373,2.564720,840839,2.310126,1.045472e-01,0.168741,1.508786e+00
(13#)28,850253,2.564273,855851,2.313925,1.027298e-01,0.166663,1.502121e+00
(13#)57/2,860422,2.564422,870853,2.317606,1.011984e-01,0.164650,1.499034e+00
(13#)29,883648,2.566164,885883,2.321171,1.003404e-01,0.162699,1.505805e+00
(13#)59/2,891427,2.564719,900869,2.324629,9.828846e-02,0.160808,1.493023e+00
(13#)30,909037,2.548728,915911,2.327985,9.059132e-02,0.158973,1.388557e+00
(13#)61/2,915961,2.547074,930911,2.331236,8.854665e-02,0.157193,1.373076e+00
(13#)31,944161,2.565326,945943,2.334395,9.433281e-02,0.155464,1.485431e+00
(13#)63/2,957844,2.549019,960941,2.337465,8.664157e-02,0.153784,1.375657e+00
(13#)32,968299,2.573348,975967,2.340447,9.486584e-02,0.152152,1.530713e+00
(13#)65/2,990586,2.569172,990989,2.343347,9.200342e-02,0.150564,1.499861e+00
(13#)33,1004449,2.563918,1006003,2.346171,8.875192e-02,0.149018,1.461213e+00
(13#)67/2,1016921,2.561834,1021019,2.348913,8.677074e-02,0.147517,1.443366e+00
