START,n_1,C_max,Npred_1,Cpred_max,Lambda_max
(13#)19,570570,10.952643,570570,10.925636,2.468771e-03
(13#)39/2,596505,10.294235,585585,10.318495,-2.353918e-03
(13#)20,608685,10.472163,608685,10.436856,3.377188e-03
(13#)41/2,615615,10.612046,615615,10.582754,2.764062e-03
(13#)21,636405,10.435571,636405,10.385420,4.817388e-03
(13#)43/2,645645,10.621106,645645,10.569550,4.865946e-03
(13#)22,660660,10.350167,660660,10.317754,3.136617e-03
(13#)45/2,680295,10.361632,680295,10.359432,2.123260e-04
(13#)23,690690,10.755350,690690,10.808794,-4.956685e-03
(13#)47/2,705705,10.426595,705705,10.546630,-1.144660e-02
(13#)24,726495,10.308325,726495,10.376136,-6.556654e-03
(13#)49/2,746130,10.671802,746130,10.681152,-8.757009e-04
(13#)25,750750,10.251097,750750,10.316985,-6.406776e-03
(17#)3/2,765765,10.999099,765765,11.004658,-5.052155e-04
(13#)26,780780,10.368641,780780,10.316751,5.017051e-03
(13#)53/2,795795,10.541223,795795,10.518925,2.117521e-03
(13#)27,810810,10.304168,810810,10.316529,-1.198825e-03
(13#)55/2,825825,10.346428,825825,10.316421,2.904420e-03
(13#)28,844305,10.393724,844305,10.333066,5.853113e-03
(13#)57/2,855855,10.950614,855855,10.923047,2.520508e-03
(13#)29,870870,10.618234,870870,10.698189,-7.501715e-03
(13#)59/2,885885,10.480473,885885,10.496994,-1.575072e-03
(13#)30,903210,10.547562,903210,10.566974,-1.838659e-03
(13#)61/2,915915,10.513817,915915,10.490662,2.204789e-03
(13#)31,930930,10.674738,930930,10.671439,3.091111e-04
(13#)63/2,945945,10.247964,945945,10.315632,-6.581371e-03
(13#)32,960960,10.287085,960960,10.315542,-2.762432e-03
(13#)65/2,975975,10.325477,975975,10.315453,9.712887e-04
(13#)33,990990,10.305419,990990,10.315366,-9.646976e-04
(13#)67/2,1009470,10.533132,1009470,10.488626,4.234223e-03
