START,n_0,C_min,Npred_0,Cpred_min,Lambda_min
13PR49D2,748691,2.568782,750749,2.659851,-3.483825e-02
13PR25,758411,2.555201,765763,2.659821,-4.012794e-02
17PR3D2,770558,2.532269,780733,2.659791,-4.913181e-02
13PR26,787162,2.561586,795793,2.659762,-3.761005e-02
13PR53D2,804191,2.552045,810809,2.659733,-4.133074e-02
13PR27,819212,2.562766,825821,2.659705,-3.712807e-02
13PR55D2,831373,2.564720,840839,2.659678,-3.635575e-02
13PR28,850253,2.564273,855851,2.659651,-3.651990e-02
13PR57D2,860422,2.564422,870853,2.659625,-3.645202e-02
13PR29,883648,2.566164,885883,2.659600,-3.576356e-02
13PR59D2,891427,2.564719,900869,2.659574,-3.631704e-02
13PR30,909037,2.548728,915911,2.659550,-4.256252e-02
13PR61D2,915961,2.547074,930911,2.659525,-4.320229e-02
13PR31,944161,2.565326,945943,2.659502,-3.605332e-02
13PR63D2,957844,2.549019,960941,2.659478,-4.242128e-02
13PR32,968299,2.573348,975967,2.659455,-3.291344e-02
13PR65D2,990586,2.569172,990989,2.659433,-3.452927e-02
13PR33,1004449,2.563918,1006003,2.659411,-3.656811e-02
13PR67D2,1016921,2.561834,1021019,2.659389,-3.737299e-02
