n,ratio,c_pred,baseline,c_meas,lambda,status
166518,1.12652577,5.28312400,-0.82623363,5.95157532,0.11913835,EXPECTED
167505,1.11250895,6.61921262,-1.10184084,7.36393325,0.10661778,EXPECTED
169224,1.11249830,5.07369202,-0.82665951,5.64447377,0.10660821,EXPECTED
170544,1.12936558,5.82659933,-0.82689590,6.58036075,0.12165604,EXPECTED
171171,1.12728829,7.17322717,-0.99241754,8.08629501,0.11981501,EXPECTED
172701,1.12697749,4.66637425,-0.82732341,5.25889874,0.11953926,EXPECTED
174273,1.11925576,5.06451972,-0.82766795,5.66849289,0.11266397,EXPECTED
175527,1.11642948,5.09330875,-0.82795924,5.68632004,0.11013563,EXPECTED
175812,1.10943828,6.27760687,-0.99363491,6.96461736,0.10385383,EXPECTED
177177,1.11518271,6.85315707,-0.99404264,7.64252228,0.10901826,EXPECTED
178266,1.11527145,5.31602811,-0.82865383,5.92881436,0.10909783,EXPECTED
179262,1.12849644,4.73834565,-0.82892487,5.34720619,0.12088616,EXPECTED
181332,1.12361602,4.80307335,-0.82951833,5.39681014,0.11655207,EXPECTED
182457,1.12060113,5.47330614,-0.82985775,6.13339302,0.11386526,EXPECTED
182754,1.11485091,5.68970574,-0.82994943,6.34317365,0.10872069,EXPECTED
184041,1.12606059,5.59614581,-0.83035615,6.30159927,0.11872534,EXPECTED
185622,1.12149507,4.47114306,-0.83087643,5.01436490,0.11466268,EXPECTED
186993,1.12419989,4.55992194,-0.83134551,5.12626374,0.11707157,EXPECTED
187374,1.10234083,5.49025337,-0.83147966,6.05213047,0.09743595,EXPECTED
188292,1.12452154,5.42699845,-0.83180583,6.10277664,0.11735765,EXPECTED
190143,1.11264863,4.63038048,-0.83248702,5.15198651,0.10674333,EXPECTED
191061,1.12541204,5.31417427,-0.83283505,5.98063573,0.11814923,EXPECTED
192699,1.11512330,5.04831456,-0.83347444,5.62949321,0.10896499,EXPECTED
193545,1.11652194,7.66531493,-1.11175118,8.55849231,0.11021844,EXPECTED
194133,1.11974339,4.51414990,-0.83405225,5.05468951,0.11309954,EXPECTED
196248,1.12186183,5.51063554,-0.83493459,6.18217166,0.11498965,EXPECTED
196548,1.12140840,5.05972447,-0.83506270,5.67401751,0.11458539,EXPECTED
198132,1.12095762,5.48258127,-0.83575060,6.14574122,0.11418333,EXPECTED
199017,1.12751343,5.93706244,-1.00337198,6.69411766,0.12001471,EXPECTED
200544,1.12089842,4.46741258,-0.83683505,5.00751569,0.11413052,EXPECTED
201144,1.12952070,5.02748674,-0.83711178,5.67865036,0.12179339,EXPECTED
202323,1.11563863,5.05406453,-0.83766372,5.63850961,0.10942700,EXPECTED
204204,1.12721340,7.21935147,-1.00627697,8.13774969,0.11974857,EXPECTED
205071,1.12643787,4.81752949,-0.83898834,5.42664766,0.11906033,EXPECTED
205887,1.12290758,5.46127185,-0.83939201,6.13250356,0.11592138,EXPECTED
207636,1.12227526,5.58596102,-0.84027380,6.26898585,0.11535811,EXPECTED
207966,1.12348138,5.37649342,-0.84044241,6.04039028,0.11643224,EXPECTED
210045,1.12524158,7.32218514,-1.12203046,8.23922717,0.11799775,EXPECTED
211002,1.11716491,5.37420680,-0.84203022,6.00387524,0.11079414,EXPECTED
212256,1.12594156,5.13859310,-0.84270433,5.78575552,0.11861963,EXPECTED
212784,1.11320551,5.80478276,-0.84299116,6.46191618,0.10724370,EXPECTED
214227,1.12043809,4.94292831,-0.84378473,5.53824516,0.11371976,EXPECTED
215631,1.12183832,5.34363680,-0.84456972,5.99469650,0.11496869,EXPECTED
216597,1.11590219,5.04822283,-0.84511740,5.63332291,0.10966322,EXPECTED
217338,1.12204128,5.28302916,-0.84554145,5.92777681,0.11514960,EXPECTED
219021,1.12871347,5.04497955,-0.84651746,5.69433636,0.12107846,EXPECTED
220077,1.11597504,5.95697668,-0.84713890,6.64783732,0.10972850,EXPECTED
220869,1.10838080,5.38844683,-0.84760947,5.97245102,0.10290021,EXPECTED
222222,1.11897911,6.91352241,-1.01810662,7.73608717,0.11241676,EXPECTED
223212,1.12370112,5.45974307,-0.84902390,6.13511941,0.11662781,EXPECTED
224601,1.11167426,4.94669550,-0.84987800,5.49911405,0.10586722,EXPECTED
225753,1.12780269,5.04081564,-0.85059500,5.68504545,0.12027122,EXPECTED
227175,1.12557238,6.60931035,-1.13532103,7.43925721,0.11829169,EXPECTED
227799,1.10245244,5.68688472,-0.85188757,6.26951991,0.09753719,EXPECTED
228735,1.12726942,7.48034659,-1.13664923,8.43236598,0.11979827,EXPECTED
230736,1.11500280,5.68022276,-0.85378483,6.33346429,0.10885692,EXPECTED
231174,1.12543910,4.45110072,-0.85407196,5.00944279,0.11817327,EXPECTED
232947,1.12593133,5.60664119,-0.85524508,6.31269295,0.11861054,EXPECTED
234441,1.13629228,4.76936646,-0.85624694,5.41939428,0.12777057,EXPECTED
234942,1.12839305,4.44497356,-0.85658560,5.01567725,0.12079454,EXPECTED
236049,1.12651545,5.33359197,-0.85733865,6.00837375,0.11912919,EXPECTED
237354,1.13520149,5.34552676,-0.85823510,6.06824994,0.12681016,EXPECTED
238272,1.13385986,4.87560058,-0.85887082,5.52824778,0.12562761,EXPECTED
240057,1.11988241,4.80554610,-0.86011986,5.38164657,0.11322369,EXPECTED
241098,1.12012869,5.58808969,-0.86085629,6.25937957,0.11344358,EXPECTED
241713,1.12608909,4.51206374,-0.86129360,5.08098575,0.11875065,EXPECTED
243219,1.13310131,5.14909538,-0.86237283,5.83444674,0.12495840,EXPECTED
244101,1.12476504,5.57421035,-0.86301039,6.26967695,0.11757416,EXPECTED
245271,1.13193120,5.27823363,-0.86386220,5.97459736,0.12392520,EXPECTED
246675,1.13745955,7.82262128,-1.15319063,8.89791530,0.12879731,EXPECTED
247566,1.13595552,5.22793324,-0.86555225,5.93869963,0.12747417,EXPECTED
249084,1.12538353,5.59587866,-0.86668455,6.29750971,0.11812390,EXPECTED
250107,1.13171779,5.68437931,-0.86745397,6.43311318,0.12373664,EXPECTED
251004,1.13468297,4.91871198,-0.86813252,5.58117870,0.12635329,EXPECTED
252096,1.13783138,4.97269019,-0.86896378,5.65808295,0.12912415,EXPECTED
254067,1.13473973,5.02060642,-0.87047855,5.69708156,0.12640331,EXPECTED
254214,1.11841311,4.63837303,-0.87059226,5.18761722,0.11191082,EXPECTED
267102,1.12265910,5.44615461,-0.88093862,6.11417502,0.11570007,EXPECTED
274626,1.11699172,5.43718031,-0.88730981,6.07328537,0.11063911,EXPECTED
293436,1.13013892,5.89925033,-0.90422380,6.66697237,0.12234056,EXPECTED
308451,1.13034371,5.51570180,-0.91866045,6.23463886,0.12252176,EXPECTED
325314,1.12923345,5.27663156,-0.93578838,5.95854885,0.12153904,EXPECTED
345306,1.13063826,5.25202677,-0.89729101,5.93814241,0.12278231,EXPECTED
359448,1.12657370,4.78919471,-0.87131978,5.39538080,0.11918090,EXPECTED
365313,1.12804662,5.91168814,-0.86108221,6.66865983,0.12048748,EXPECTED
387738,1.11699047,4.96145081,-0.82449259,5.54189325,0.11063798,EXPECTED
404118,1.11929148,5.57733697,-0.88897708,6.24266575,0.11269588,EXPECTED
417924,1.11727369,5.47767029,-0.78083856,6.12005692,0.11089152,EXPECTED
431103,1.11577938,5.01823341,-0.76350614,5.59924135,0.10955315,EXPECTED
441405,1.11416423,6.55061629,-1.00080020,7.29846236,0.10810455,EXPECTED
463827,1.10858258,6.07349344,-0.86916100,6.73296904,0.10308225,EXPECTED
476268,1.09393964,5.29829566,-0.71066617,5.79601565,0.08978553,EXPECTED
483192,1.09576913,4.59924905,-0.70335168,5.03971511,0.09145652,EXPECTED
508869,1.10065031,4.75371901,-0.67779003,5.23218233,0.09590120,EXPECTED
516477,1.09155527,6.02699632,-0.67065391,6.57879959,0.08760353,EXPECTED
539019,1.09351248,5.53969285,-0.65057693,6.05772327,0.08939497,EXPECTED
553449,1.08523943,5.42852043,-0.63849426,5.89124444,0.08180064,EXPECTED
562989,1.08433954,6.51475665,-0.75697386,7.06420824,0.08097108,EXPECTED
579462,1.08508873,6.22286289,-0.61808108,6.75235841,0.08166177,EXPECTED
592449,1.08648397,5.75269853,-0.67610177,6.25021474,0.08294677,EXPECTED
611949,1.07601057,5.66171602,-0.59478185,6.09206626,0.07326028,EXPECTED
628881,1.07913845,6.11911575,-0.64832792,6.60337307,0.07616299,EXPECTED
634299,1.06545527,4.71984021,-0.57999937,5.02877864,0.06340219,EXPECTED
658506,1.08024277,4.73480156,-0.56500555,5.11473516,0.07718580,EXPECTED
671619,1.06870709,5.61576827,-0.55728958,6.00161136,0.06644959,EXPECTED
688194,1.07599318,5.65506587,-0.54791418,6.08481233,0.07324413,EXPECTED
701454,1.07227200,5.91984444,-0.54070021,6.34768344,0.06977976,EXPECTED
708186,1.06519971,5.27135406,-0.53713058,5.61504483,0.06316231,EXPECTED
726804,1.07350105,5.25755808,-0.52756598,5.64399411,0.07092531,EXPECTED
742911,1.06055646,5.41615947,-0.51964058,5.74414293,0.05879374,EXPECTED
764712,1.06464734,5.76130618,-0.50938931,6.13375931,0.06264361,EXPECTED
779259,1.06400697,5.61012898,-0.50283590,5.96921632,0.06204194,EXPECTED
784329,1.05968497,6.79931074,-0.60072275,7.20512741,0.05797167,EXPECTED
808344,1.05772482,4.91157910,-0.49036842,5.19509911,0.05612020,EXPECTED
812214,1.06343397,5.35890328,-0.48876884,5.69883978,0.06150326,EXPECTED
833451,1.06079808,5.21716246,-0.48023457,5.53435594,0.05902153,EXPECTED
850842,1.05663406,4.82596860,-0.47352984,5.09928280,0.05508844,EXPECTED
856851,1.06119437,5.31053091,-0.47127076,5.63550551,0.05939504,EXPECTED
871749,1.05546130,4.91284929,-0.46578907,5.18532233,0.05397793,EXPECTED
895947,1.05300795,5.32408744,-0.45723311,5.60630640,0.05165078,EXPECTED
906984,1.05338607,6.07571871,-0.45346730,6.40007744,0.05200980,EXPECTED
919581,1.05490342,6.17185312,-0.44926891,6.51070898,0.05344922,EXPECTED
933132,1.05503973,4.85445872,-0.44486527,5.12164683,0.05357843,EXPECTED
950247,1.05122317,5.17249637,-0.43946356,5.43744804,0.04995441,EXPECTED
973914,1.05198416,5.21132527,-0.43227682,5.48223162,0.05067806,EXPECTED
980073,1.04750029,4.86887634,-0.43045702,5.10014938,0.04640665,EXPECTED
991458,1.04498486,5.72151694,-0.42714757,5.97889858,0.04400240,EXPECTED
1015299,1.05238476,4.93909812,-0.42043291,5.19783157,0.05105879,EXPECTED
1024656,1.05366319,4.88149948,-0.41787437,5.14345632,0.05227284,EXPECTED
1045092,1.04768981,5.41955027,-0.41242923,5.67800759,0.04658756,EXPECTED
1061106,1.05259863,5.35767909,-0.40829361,5.63948568,0.05126199,EXPECTED
1074879,1.05097194,5.37659673,-0.40482491,5.65065228,0.04971539,EXPECTED
1086249,1.04504875,5.68777933,-0.40202116,5.94400666,0.04406353,EXPECTED
1106811,1.05006803,4.90206590,-0.39708287,5.14750267,0.04885495,EXPECTED
1125519,1.04660190,5.47659941,-0.39272950,5.73181934,0.04554863,EXPECTED
1138059,1.04662362,5.51804196,-0.38988418,5.77531307,0.04556939,EXPECTED
1147227,1.04617072,5.00180417,-0.38783925,5.23274106,0.04513656,EXPECTED
1170021,1.04635714,4.99851175,-0.38287900,5.23022847,0.04531474,EXPECTED
1172502,1.04571079,4.91683609,-0.38234895,5.14158856,0.04469684,EXPECTED
1200687,1.04798828,5.29093150,-0.37647295,5.54483421,0.04687240,EXPECTED
1214016,1.04541350,4.92595347,-0.37377883,5.14965827,0.04441250,EXPECTED
1227027,1.04206548,5.18031933,-0.37120007,5.39823196,0.04120478,EXPECTED
1238481,1.03980445,5.40371084,-0.36896984,5.61880258,0.03903267,EXPECTED
1258296,1.03994695,5.63608664,-0.36519864,5.86123109,0.03916970,EXPECTED
1263366,1.03905210,5.41737396,-0.36425036,5.62893379,0.03830885,EXPECTED
1279536,1.03781035,5.61603625,-0.36127199,5.82838055,0.03711306,EXPECTED
1294596,1.04246353,4.94069131,-0.35855853,5.15049051,0.04158669,EXPECTED
1308801,1.04094010,5.59617897,-0.35604975,5.82528711,0.04012425,EXPECTED
1331406,1.04324053,5.65869976,-0.35215741,5.90338491,0.04233176,EXPECTED
1338486,1.03979031,5.08466564,-0.35096267,5.28698607,0.03901907,EXPECTED
1358877,1.03774316,5.43302906,-0.34758413,5.63808875,0.03704832,EXPECTED
1377255,1.03954699,7.87987617,-0.51054190,8.19150157,0.03878503,EXPECTED
1394289,1.04117778,5.83266395,-0.34192775,6.07284011,0.04035255,EXPECTED
1407471,1.03727063,5.50385763,-0.33988728,5.70898986,0.03659287,EXPECTED
1412046,1.03873481,5.04463402,-0.33918746,5.24003695,0.03800344,EXPECTED
1432356,1.04047695,4.96259036,-0.33612787,5.16346087,0.03967921,EXPECTED
1445187,1.04033548,5.46433501,-0.33423513,5.68474156,0.03954323,EXPECTED
1470729,1.03380646,5.59752961,-0.33055503,5.78676227,0.03324758,EXPECTED
1473141,1.04055344,4.98393311,-0.33021384,5.18604876,0.03975273,EXPECTED
1497603,1.03864915,5.18100088,-0.32680541,5.38124214,0.03792097,EXPECTED
1501836,1.04091425,6.34805294,-0.39147069,6.60777876,0.04009941,EXPECTED
1526082,1.03490658,5.08064987,-0.32296129,5.25799796,0.03431116,EXPECTED
1534686,1.03644714,5.34158756,-0.32182515,5.53627315,0.03579865,EXPECTED
1550733,1.03849567,4.97884370,-0.31973671,5.17050761,0.03777319,EXPECTED
1561596,1.03680894,5.01750156,-0.31834456,5.20219045,0.03614767,EXPECTED
1579686,1.03892720,5.23527830,-0.31606460,5.43907303,0.03818864,EXPECTED
1593072,1.03585668,5.91407479,-0.31440742,6.12613389,0.03522880,EXPECTED
1618149,1.03322544,5.46896804,-0.31136959,5.65067692,0.03268541,EXPECTED
1626963,1.03622028,5.47167106,-0.31032196,5.66985652,0.03557975,EXPECTED
1640496,1.03431144,6.10648283,-0.34303695,6.31600506,0.03373593,EXPECTED
1662894,1.03500815,4.99238275,-0.30615452,5.16715682,0.03440930,EXPECTED
1676982,1.03903877,5.50657928,-0.30456427,5.72154935,0.03829602,EXPECTED
1688856,1.03751588,5.47796381,-0.30324256,5.68347445,0.03682928,EXPECTED
1706031,1.03621889,4.99711527,-0.30135976,5.17810521,0.03557840,EXPECTED
1712451,1.03391909,5.82211129,-0.30066511,6.01959200,0.03335652,EXPECTED
1735500,1.03447946,7.39777315,-0.39761100,7.65284437,0.03389836,EXPECTED
1753278,1.03142852,5.35561572,-0.29635277,5.52393479,0.03094475,EXPECTED
1759134,1.03019366,5.82950158,-0.29574919,6.00551558,0.02974681,EXPECTED
1785255,1.03345388,7.14576382,-0.39079964,7.38481734,0.03290647,EXPECTED
1800279,1.02975831,5.79108213,-0.29160711,5.96341495,0.02932412,EXPECTED
1808739,1.02789221,5.00762237,-0.29077651,5.14729600,0.02751030,EXPECTED
1822761,1.03033048,5.00897397,-0.28941493,5.16089854,0.02987960,EXPECTED
1835676,1.03125918,5.27001018,-0.28817762,5.43474636,0.03078056,EXPECTED
1855584,1.02947050,5.38025316,-0.28630054,5.53881193,0.02904460,EXPECTED
1865541,1.03138423,5.36089554,-0.28537544,5.52914314,0.03090182,EXPECTED
1886391,1.03082595,5.78041802,-0.28346675,5.95860492,0.03036038,EXPECTED
1899372,1.02782280,5.08424034,-0.28229723,5.22569815,0.02744278,EXPECTED
1910103,1.03131082,6.13149470,-0.28134137,6.32347685,0.03083064,EXPECTED
1926258,1.02774449,5.44586660,-0.27992038,5.59695940,0.02736659,EXPECTED
1942593,1.03039414,5.01978522,-0.27850542,5.17235729,0.02994139,EXPECTED
1960011,1.02975337,5.06148560,-0.27702004,5.21208187,0.02931933,EXPECTED
1976988,1.02962597,6.37320226,-0.27559503,6.56201456,0.02919560,EXPECTED
1996653,1.03374125,5.60694061,-0.27397152,5.79612578,0.03318450,EXPECTED
1999521,1.02929576,5.37772545,-0.27373716,5.53526999,0.02887484,EXPECTED
2022228,1.03082278,5.76283189,-0.27190290,5.94045839,0.03035730,EXPECTED
2041377,1.03069312,5.89682075,-0.27038471,6.07781257,0.03023151,EXPECTED
2054964,1.02786614,5.34117131,-0.26932287,5.49000915,0.02748495,EXPECTED
2064618,1.02851530,5.28303899,-0.26857617,5.43368642,0.02811630,EXPECTED
2074566,1.02687906,5.51225887,-0.26781327,5.66042318,0.02652416,EXPECTED
2099994,1.03236908,5.91113059,-0.26589286,6.10246846,0.03185624,EXPECTED
2111196,1.03229640,5.50410328,-0.26505995,5.68186603,0.03178584,EXPECTED
2122302,1.03098637,6.94897406,-0.31709044,7.16429755,0.03051599,EXPECTED
2143899,1.02665116,5.28831500,-0.26267381,5.42925472,0.02630220,EXPECTED
2153229,1.02861715,5.76139278,-0.26200496,5.92626740,0.02821532,EXPECTED
2171586,1.03030933,5.49895001,-0.26070435,5.66561952,0.02985908,EXPECTED
2191176,1.02907909,5.52291386,-0.25933810,5.68351519,0.02866432,EXPECTED
2197023,1.02671302,5.19084508,-0.25893462,5.32950821,0.02636245,EXPECTED
2209662,1.02693532,7.14045521,-0.30968261,7.33278562,0.02657894,EXPECTED
2232168,1.02877649,5.39580095,-0.25654932,5.55107319,0.02837023,EXPECTED
2241408,1.02718598,5.53674714,-0.25593341,5.68726904,0.02682300,EXPECTED
2263209,1.02771502,5.52533876,-0.25449831,5.67847362,0.02733791,EXPECTED
2276574,1.02766095,5.18778689,-0.25363090,5.33128598,0.02728529,EXPECTED
2294952,1.02498505,5.60692476,-0.28050323,5.74701404,0.02467802,EXPECTED
2307819,1.02802605,5.04643728,-0.25163836,5.18786896,0.02764050,EXPECTED
2321214,1.02331619,6.48264744,-0.30095879,6.63379809,0.02304852,EXPECTED
2339523,1.02730416,5.40491984,-0.24966587,5.55249662,0.02693805,EXPECTED
2342808,1.02088761,5.53253789,-0.24946434,5.64809940,0.02067246,EXPECTED
2361957,1.02631310,5.62203473,-0.24829922,5.76996787,0.02597286,EXPECTED
2381073,1.03070168,5.05088438,-0.24715289,5.20595501,0.03023981,EXPECTED
2390496,1.02650091,5.21092512,-0.24659409,5.34901937,0.02615584,EXPECTED
2407044,1.02790803,5.05242164,-0.24562209,5.19342480,0.02752570,EXPECTED
2426973,1.02636640,5.05354638,-0.24446752,5.18679019,0.02602479,EXPECTED
2443818,1.02862220,6.35279455,-0.24350486,6.53462550,0.02822024,EXPECTED
2459796,1.02715019,5.05541400,-0.24260287,5.19266945,0.02678816,EXPECTED
2477334,1.02905589,5.56974075,-0.24162508,5.73157453,0.02864177,EXPECTED
2481258,1.02708182,5.54057107,-0.24140786,5.69061981,0.02672160,EXPECTED
2494869,1.02650653,6.13623448,-0.24065970,6.29888477,0.02616132,EXPECTED
2519778,1.02636218,5.19502821,-0.23930937,5.33198047,0.02602068,EXPECTED
2531901,1.02473455,5.08125212,-0.23866095,5.20693458,0.02443360,EXPECTED
2537613,1.02715821,5.97169766,-0.23835747,6.13387829,0.02679597,EXPECTED
2558244,1.02353217,6.02630730,-0.23727125,6.16811939,0.02325956,EXPECTED
2580384,1.02473981,5.06200722,-0.23612304,5.18724034,0.02443874,EXPECTED
2596653,1.02383335,5.41083335,-0.23529067,5.53979165,0.02355377,EXPECTED
2602197,1.02540752,5.82603429,-0.23500920,5.97405936,0.02509011,EXPECTED
2625519,1.02258546,5.82299006,-0.23383682,5.95450495,0.02233418,EXPECTED
2630364,1.02472275,5.62731142,-0.25955072,5.76643405,0.02442209,EXPECTED
2647038,1.02521599,5.12710758,-0.23277182,5.25639268,0.02490331,EXPECTED
2662071,1.02423065,5.37761966,-0.23203708,5.50792287,0.02394174,EXPECTED
2674149,1.02154478,5.08451576,-0.23145224,5.19406051,0.02131597,EXPECTED
2690064,1.02282415,5.56093643,-0.23068882,5.68786009,0.02256758,EXPECTED
2713734,1.02383525,5.12256118,-0.22956861,5.24465870,0.02355562,EXPECTED
2724423,1.02333305,5.55050652,-0.22906852,5.68001678,0.02306500,EXPECTED
2743578,1.02481868,5.44529396,-0.22818106,5.58043895,0.02451570,EXPECTED
2747823,1.02488593,5.55157731,-0.22798590,5.68973347,0.02458132,EXPECTED
2777307,1.02545620,6.13718510,-0.22664565,6.29341453,0.02513759,EXPECTED
2781879,1.02355792,5.08867156,-0.22644021,5.20855008,0.02328471,EXPECTED
2801313,1.02068680,5.26898936,-0.22557343,5.37798788,0.02047573,EXPECTED
2817738,1.02415146,7.25071836,-0.29979915,7.42583378,0.02386443,EXPECTED
2835807,1.02310538,6.11665313,-0.22406153,6.25798074,0.02284249,EXPECTED
2842572,1.02439916,5.07407058,-0.22376907,5.19787365,0.02410626,EXPECTED
2862141,1.02270336,5.44153323,-0.22292978,5.56507433,0.02244948,EXPECTED
2868573,1.02132019,5.36874182,-0.22265622,5.48320443,0.02109610,EXPECTED
2891859,1.02307049,5.32853036,-0.22167507,5.45146219,0.02280839,EXPECTED
2911464,1.02360915,5.07810837,-0.22086019,5.19799818,0.02333476,EXPECTED
2916771,1.02212727,6.18872831,-0.24515690,6.32566796,0.02188601,EXPECTED
2932998,1.02347570,5.07781462,-0.21997643,5.19701987,0.02320438,EXPECTED
2946957,1.02325080,6.12291713,-0.21940993,6.26527983,0.02298461,EXPECTED
2967744,1.02025382,5.92853497,-0.21857534,6.04861046,0.02005144,EXPECTED
2980848,1.02090486,5.96870834,-0.21805464,6.09348336,0.02068935,EXPECTED
2999412,1.02317850,6.17565558,-0.21732401,6.31879800,0.02291396,EXPECTED
3013671,1.02219269,5.09324485,-0.21676851,5.20627767,0.02195002,EXPECTED
3024453,1.02262862,5.63249383,-0.21635161,5.75994938,0.02237639,EXPECTED
3045333,1.02273542,5.12523405,-0.21555194,5.24175840,0.02248082,EXPECTED
3054966,1.02223890,5.10846579,-0.21518634,5.22207246,0.02199522,EXPECTED
3063927,1.02000333,5.43615648,-0.21484818,5.54489773,0.01980590,EXPECTED
3081609,1.02204398,5.33618119,-0.21418608,5.45381185,0.02180452,EXPECTED
3102996,1.02247195,5.56622011,-0.21339459,5.69130391,0.02222317,EXPECTED
3118869,1.02264152,6.30651359,-0.21281354,6.44930263,0.02238900,EXPECTED
3134715,1.02262339,7.70709932,-0.28298502,7.88146006,0.02237128,EXPECTED
3147279,1.02017379,5.08591538,-0.21178687,5.18851755,0.01997299,EXPECTED
3164697,1.02202158,5.62103414,-0.21116584,5.74481821,0.02178261,EXPECTED
3180411,1.01659259,6.11203413,-0.21061085,6.21344860,0.01645644,EXPECTED
3189594,1.01818836,5.55245660,-0.21028894,5.65344665,0.01802493,EXPECTED
3199872,1.01930638,5.57839862,-0.20993054,5.68609733,0.01912238,EXPECTED
3218724,1.02070898,5.08857003,-0.20927866,5.19394913,0.02049746,EXPECTED
3237411,1.01824779,5.34141289,-0.20863932,5.43888186,0.01808330,EXPECTED
3247899,1.02176408,5.40891472,-0.20828346,5.52663476,0.02153062,EXPECTED
3269457,1.01834699,5.45682217,-0.20755854,5.55693843,0.01818071,EXPECTED
3279432,1.01950169,5.86053664,-0.20722604,5.97482701,0.01931397,EXPECTED
3297660,1.02007444,7.53686729,-0.27549778,7.68816570,0.01987561,EXPECTED
3312882,1.02072466,5.31094150,-0.20612460,5.42100898,0.02051283,EXPECTED
3330171,1.02126305,5.57387401,-0.20556320,5.69239156,0.02104014,EXPECTED
3343509,1.02129729,6.11744157,-0.20513386,6.24772652,0.02107368,EXPECTED
3359304,1.02086695,5.80228654,-0.20462930,5.92336257,0.02065222,EXPECTED
3364023,1.01810604,5.57480887,-0.20447947,5.67574655,0.01794407,EXPECTED
3382899,1.01517513,5.63011848,-0.20388375,5.71555628,0.01506114,EXPECTED
3405216,1.01977488,5.17522358,-0.20318734,5.27756298,0.01958189,EXPECTED
3410574,1.02049042,5.66213523,-0.20302131,5.77815478,0.02028332,EXPECTED
3438126,1.02179365,5.41207281,-0.20217543,5.53002165,0.02155957,EXPECTED
3451029,1.02120221,5.29215201,-0.20178354,5.40435733,0.02098057,EXPECTED
3462186,1.02054548,7.17555949,-0.24173631,7.32298480,0.02033727,EXPECTED
3475251,1.01941342,5.57870889,-0.20105521,5.68701069,0.01922738,EXPECTED
3484182,1.01858624,5.92094467,-0.20078894,6.03099276,0.01841563,EXPECTED
3509685,1.02000025,7.13525050,-0.26671405,7.27795731,0.01980288,EXPECTED
3528024,1.02106178,5.49309269,-0.19950008,5.60878700,0.02084305,EXPECTED
3537876,1.01773431,5.53024302,-0.19921441,5.62831806,0.01757889,EXPECTED
3554742,1.01752984,5.35130701,-0.19872888,5.44511458,0.01737797,EXPECTED
3568539,1.02153722,5.74833622,-0.19833484,5.87213942,0.02130857,EXPECTED
3575169,1.02035744,5.58118728,-0.19814650,5.69480597,0.02015300,EXPECTED
3596112,1.01951142,6.02239262,-0.19755577,6.13989805,0.01932351,EXPECTED
3610308,1.01967649,5.58222317,-0.19715892,5.69206174,0.01948541,EXPECTED
3623604,1.01969024,5.68799484,-0.19678980,5.79999284,0.01949890,EXPECTED
3634107,1.01552240,5.45427844,-0.19650004,5.53894191,0.01540316,EXPECTED
3656304,1.01727914,5.10183951,-0.19589260,5.18999493,0.01713156,EXPECTED
3663816,1.02096560,5.58391758,-0.19568857,5.70098778,0.02074885,EXPECTED
3683058,1.02248068,5.40785754,-0.19516946,5.52942984,0.02223171,EXPECTED
3700443,1.01785265,5.28833690,-0.19470469,5.38274773,0.01769516,EXPECTED
3720411,1.01903019,5.35837153,-0.19417594,5.46034235,0.01885138,EXPECTED
3724716,1.01842871,5.25544652,-0.19406262,5.35229761,0.01826096,EXPECTED
3740259,1.02096159,5.11626909,-0.19365540,5.22351424,0.02074492,EXPECTED
3768726,1.01834418,5.92851484,-0.19291780,6.03726857,0.01817795,EXPECTED
3777474,1.02040090,5.55494142,-0.19269318,5.66826721,0.02019559,EXPECTED
3785232,1.01666945,5.81968583,-0.21388308,5.91669678,0.01653204,EXPECTED
3811746,1.01989179,5.10566184,-0.19182238,5.20722258,0.01969653,EXPECTED
3822078,1.01769893,5.92981777,-0.19156269,6.03476922,0.01754413,EXPECTED
3836781,1.02080150,5.98274824,-0.19119540,6.10719840,0.02058811,EXPECTED
3848916,1.01872800,5.24309784,-0.19089414,5.34129058,0.01855479,EXPECTED
3873402,1.02028599,5.58910211,-0.19029171,5.70248256,0.02008297,EXPECTED
3876867,1.01869549,5.46063635,-0.19020703,5.56272559,0.01852287,EXPECTED
3895671,1.01827582,6.07478942,-0.18974993,6.18581117,0.01811082,EXPECTED
3907314,1.02015283,5.51204840,-0.18946888,5.62313179,0.01995245,EXPECTED
3925356,1.01888109,5.18421712,-0.18903657,5.28210078,0.01870505,EXPECTED
3938586,1.01806799,5.42049323,-0.18872181,5.51843064,0.01790670,EXPECTED
3949227,1.02208655,5.18447127,-0.18847010,5.29897835,0.02184617,EXPECTED
3967296,1.01369133,5.10964121,-0.18804558,5.17959897,0.01359845,EXPECTED
3983781,1.02002849,5.13745303,-0.18766130,5.24034847,0.01983056,EXPECTED
3997383,1.01597258,5.59171558,-0.18734649,5.68102969,0.01584636,EXPECTED
4020288,1.01890316,5.11084754,-0.18682085,5.20745870,0.01872671,EXPECTED
4027764,1.01793124,5.59256967,-0.18665050,5.69285138,0.01777237,EXPECTED
4044846,1.01864906,5.59417720,-0.18626337,5.69850334,0.01847730,EXPECTED
4065603,1.01927874,5.12491168,-0.18579715,5.22371352,0.01909526,EXPECTED
4075206,1.01918499,5.46511853,-0.18558293,5.56996678,0.01900328,EXPECTED
4096326,1.01991956,5.59397048,-0.18511507,5.70539991,0.01972376,EXPECTED
4114071,1.01908418,5.59572465,-0.18472541,5.70251446,0.01890436,EXPECTED
4119921,1.01529730,5.87351941,-0.18459759,5.96336841,0.01518148,EXPECTED
