n,ratio,c_pred,baseline,c_meas,lambda,status
166296,1.11355621,5.14033161,-0.80921358,5.72404820,0.10755869,EXPECTED
166485,1.11730075,6.80632133,-1.07913275,7.60470794,0.11091573,EXPECTED
167505,1.10947224,6.66327930,-1.08011862,7.39272338,0.10388444,EXPECTED
169224,1.11362391,5.10605196,-0.81135895,5.68622153,0.10761948,EXPECTED
170214,1.12812753,5.09833290,-0.81210365,5.75156970,0.12055921,EXPECTED
171534,1.12069769,5.43210272,-0.81311150,6.08774497,0.11395143,EXPECTED
172197,1.11805865,4.92684348,-0.81362405,5.50849995,0.11159383,EXPECTED
173448,1.11990340,5.17668470,-0.81460260,5.79738678,0.11324243,EXPECTED
174537,1.12228413,5.39186836,-0.81546642,6.05120830,0.11536601,EXPECTED
175956,1.10931984,5.44420672,-0.81660856,6.03936651,0.10374707,EXPECTED
176814,1.12303799,5.57724011,-0.81730805,6.26345252,0.11603750,EXPECTED
177969,1.11882361,5.09081853,-0.81826030,5.69572797,0.11227779,EXPECTED
180024,1.12187227,4.99062899,-0.81998381,5.59884826,0.11499896,EXPECTED
180576,1.12714460,5.43500215,-0.82045307,6.12603334,0.11968753,EXPECTED
182457,1.11971023,5.49919169,-0.82207187,6.15750120,0.11306993,EXPECTED
182754,1.11376279,5.71604409,-0.82233048,6.36631724,0.10774419,EXPECTED
184470,1.12178988,7.70438353,-1.09845029,8.64269950,0.11492552,EXPECTED
185163,1.12021651,5.32124844,-0.82445357,5.96095033,0.11352198,EXPECTED
186813,1.12706779,5.65577623,-0.82593579,6.37444322,0.11961938,EXPECTED
187374,1.11282868,5.51339951,-0.82644467,6.13546911,0.10690514,EXPECTED
189069,1.12865679,5.05135203,-0.82799776,5.70124279,0.12102825,EXPECTED
189543,1.12640322,4.97245209,-0.82843605,5.60098606,0.11902957,EXPECTED
190740,1.12739716,7.29604299,-1.10606828,8.22553815,0.11991158,EXPECTED
192699,1.12988769,5.06719656,-0.83140015,5.72536300,0.12211823,EXPECTED
193908,1.13029962,5.67024346,-0.83255639,6.40907400,0.12248274,EXPECTED
194667,1.12497190,5.48648494,-0.83328772,6.17214136,0.11775805,EXPECTED
196248,1.12256221,5.52884792,-0.83482505,6.20647572,0.11561376,EXPECTED
197319,1.12353168,5.02807993,-0.83587694,5.64920708,0.11647701,EXPECTED
198561,1.12846512,5.08132641,-0.83710706,5.73409963,0.12085841,EXPECTED
199719,1.11493934,4.97212724,-0.83826440,5.54362026,0.10880000,EXPECTED
200343,1.12249387,5.61957987,-0.83889196,6.30794396,0.11555288,EXPECTED
201894,1.12922750,6.85491680,-1.00855670,7.74076058,0.12153377,EXPECTED
202488,1.12010201,5.71656439,-0.84107097,6.40313526,0.11341976,EXPECTED
204282,1.12983027,5.01822054,-0.84291752,5.66973748,0.12206742,EXPECTED
205071,1.12290747,4.82885456,-0.84373707,5.42235687,0.11592128,EXPECTED
206193,1.12661500,5.36183449,-0.84490924,6.04072317,0.11921756,EXPECTED
207636,1.12848833,5.59804623,-0.84643012,6.31732983,0.12087897,EXPECTED
207966,1.11610096,5.38779904,-0.84677957,6.01332766,0.10984132,EXPECTED
209931,1.12776530,5.03572491,-0.84887705,5.67911580,0.12023806,EXPECTED
211002,1.12077507,5.38382507,-0.85003094,6.03405694,0.11402048,EXPECTED
211464,1.13110210,5.12474152,-0.85053120,5.79660591,0.12319247,EXPECTED
213486,1.12338353,6.75415105,-1.02328343,7.58750206,0.11634514,EXPECTED
214227,1.12811010,4.94954127,-0.85355113,5.58362747,0.12054375,EXPECTED
214863,1.13373429,5.46342330,-0.85425357,6.19407032,0.12551686,EXPECTED
216177,1.13761809,5.24578682,-0.85571169,5.96770196,0.12893668,EXPECTED
218079,1.13172544,4.62298151,-0.85784214,5.23194576,0.12374340,EXPECTED
219336,1.13491608,5.45720344,-0.85926214,6.19346793,0.12655871,EXPECTED
220077,1.12923694,5.96322441,-0.86010428,6.73389331,0.12154213,EXPECTED
220869,1.13572041,5.39265286,-0.86100766,6.12454592,0.12726717,EXPECTED
222222,1.13050163,6.91893489,-1.03507288,7.82186714,0.12266145,EXPECTED
223509,1.13298002,5.59256599,-0.86404750,6.33626551,0.12485134,EXPECTED
224409,1.14092192,5.00478549,-0.86509240,5.71006948,0.13183664,EXPECTED
226083,1.13429731,6.24373965,-0.86705065,7.08225711,0.12601335,EXPECTED
227292,1.14351441,5.26456335,-0.86847440,6.02010408,0.13410634,EXPECTED
227799,1.12350042,5.68810642,-0.86907483,6.39058995,0.11644919,EXPECTED
228735,1.13198030,7.48099690,-1.16024774,8.46834110,0.12396858,EXPECTED
230736,1.12633317,5.67980272,-0.87257765,6.39735020,0.11896737,EXPECTED
231387,1.13735455,5.33077057,-0.87336159,6.06297615,0.12870499,EXPECTED
232518,1.13589444,5.59327679,-0.87472739,6.35337200,0.12742039,EXPECTED
233871,1.14127859,5.39498365,-0.87637249,6.15717934,0.13214921,EXPECTED
234498,1.14467370,5.79431568,-0.87713729,6.63260079,0.13511962,EXPECTED
236049,1.14747728,5.32926559,-0.87903997,6.11521120,0.13756587,EXPECTED
236907,1.14548279,5.02935278,-0.88009917,5.76103704,0.13582620,EXPECTED
238731,1.14455162,5.02322587,-0.88236212,5.74934129,0.13501296,EXPECTED
239382,1.12629444,5.78297064,-0.88317506,6.51332769,0.11893299,EXPECTED
241164,1.13847756,6.28834141,-1.06249200,7.15913557,0.12969189,EXPECTED
241452,1.14646439,4.75920723,-0.88577275,5.45626162,0.13668276,EXPECTED
243672,1.15113589,5.64867904,-0.88858451,6.50239719,0.14074919,EXPECTED
244101,1.14327722,5.56610323,-0.88912980,6.36359903,0.13389889,EXPECTED
245310,1.14182153,7.29622126,-1.18756760,8.33098253,0.13262482,EXPECTED
247095,1.14316509,6.81487511,-1.19062664,7.79052732,0.13380081,EXPECTED
247845,1.13718099,7.01240294,-1.19191916,7.97437133,0.12855238,EXPECTED
249084,1.13331004,5.58506819,-0.89554674,6.32961387,0.12514259,EXPECTED
250107,1.14321208,5.67324717,-0.89687988,6.48572473,0.13384192,EXPECTED
250686,1.14690636,4.73888439,-0.89763768,5.43505666,0.13706820,EXPECTED
251940,1.15042917,7.53771732,-1.19545917,8.67160988,0.14013506,EXPECTED
252954,1.15466190,5.31657114,-0.89396306,6.13884212,0.14380757,EXPECTED
255099,1.14473732,5.13956024,-0.88845613,5.88344639,0.13517519,EXPECTED
260661,1.13060618,5.15186486,-0.87456477,5.82473023,0.12275393,EXPECTED
277797,1.11915498,5.36558811,-0.83490425,6.00492463,0.11257391,EXPECTED
300288,1.12063568,5.15089847,-0.78903812,5.77228061,0.11389610,EXPECTED
313326,1.11370092,5.09091889,-0.76515913,5.66976105,0.10768863,EXPECTED
315996,1.10933095,4.91295691,-0.76048777,5.45009517,0.10375709,EXPECTED
345306,1.10200060,5.45254575,-0.71346992,6.00870870,0.09712726,EXPECTED
353106,1.09721784,5.10772127,-0.70214006,5.60428289,0.09277774,EXPECTED
370968,1.09204475,5.48925383,-0.67780244,5.99451082,0.08805186,EXPECTED
385203,1.08971070,6.72125661,-0.79182931,7.32422524,0.08591225,EXPECTED
396474,1.08825543,5.83248584,-0.64646928,6.34723440,0.08457589,EXPECTED
412737,1.08617222,5.52160410,-0.62831024,5.99741299,0.08265979,EXPECTED
434520,1.08193234,6.86009575,-0.80786343,7.42215946,0.07874865,EXPECTED
441405,1.08415165,6.77253242,-0.79896790,7.34245218,0.08079779,EXPECTED
454359,1.07398121,5.21967779,-0.58716668,5.60583589,0.07137250,EXPECTED
476268,1.07868250,5.45673225,-0.56811050,5.88608158,0.07574039,EXPECTED
492609,1.07733388,5.63721833,-0.55488616,6.07316628,0.07448936,EXPECTED
509922,1.07355887,6.19980754,-0.65004769,6.65585838,0.07097918,EXPECTED
516477,1.07066018,6.17830869,-0.53692384,6.61486910,0.06827545,EXPECTED
539019,1.06831706,5.68519374,-0.52126975,6.07358946,0.06608457,EXPECTED
553449,1.06678824,5.57100110,-0.51185036,5.94307846,0.06465249,EXPECTED
567099,1.06378124,5.50537288,-0.50333466,5.85651241,0.06182977,EXPECTED
580857,1.06736102,4.81863869,-0.49511550,5.14322709,0.06518926,EXPECTED
593541,1.05735235,5.72042135,-0.48784139,6.04850095,0.05576800,EXPECTED
614916,1.05663816,5.55951555,-0.47618993,5.87439629,0.05509232,EXPECTED
618171,1.06277304,5.66796412,-0.47447966,6.02375945,0.06088157,EXPECTED
634299,1.05118749,4.84728620,-0.46623438,5.09540663,0.04992047,EXPECTED
656409,1.05626189,5.34126512,-0.45552281,5.64177479,0.05473616,EXPECTED
671619,1.04858324,5.74039903,-0.44852068,6.01928620,0.04743996,EXPECTED
680979,1.05709483,5.69964344,-0.44435062,6.02506360,0.05552442,EXPECTED
703386,1.05348732,5.13474507,-0.43477416,5.40938880,0.05210591,EXPECTED
714834,1.05508800,4.93925082,-0.43008873,5.21134425,0.05362417,EXPECTED
729963,1.05385043,5.77539527,-0.42409860,6.08640277,0.05245053,EXPECTED
742911,1.05073224,5.53178337,-0.41914565,5.81242314,0.04948729,EXPECTED
764712,1.04571758,5.87549358,-0.41114742,6.14410692,0.04470333,EXPECTED
775932,1.04999900,4.90587362,-0.40718718,5.15116238,0.04878921,EXPECTED
786318,1.04804864,5.78918485,-0.40361210,6.06734730,0.04692999,EXPECTED
801714,1.05024826,5.05233239,-0.39846533,5.30620330,0.04902657,EXPECTED
820767,1.05002806,4.96253920,-0.39233560,5.21080542,0.04881689,EXPECTED
831792,1.04760777,5.75297260,-0.38890369,6.02685879,0.04650925,EXPECTED
850842,1.04599703,4.92969805,-0.38316210,5.15644951,0.04497052,EXPECTED
863094,1.04597354,5.38363517,-0.37958892,5.63113992,0.04494806,EXPECTED
885207,1.04816311,5.29902264,-0.37336497,5.55424005,0.04703921,EXPECTED
895947,1.03972457,5.42539596,-0.37044176,5.64091749,0.03895584,EXPECTED
905832,1.04240862,5.20797940,-0.36780618,5.42884264,0.04153402,EXPECTED
923523,1.04199810,5.02543333,-0.36321484,5.23649199,0.04114012,EXPECTED
938496,1.04220555,5.56479832,-0.35945070,5.79966367,0.04133918,EXPECTED
953901,1.04144576,5.66254131,-0.35568863,5.89722963,0.04060990,EXPECTED
973914,1.03347219,5.30672035,-0.35096056,5.48434790,0.03292419,EXPECTED
980073,1.03971260,4.96300626,-0.34954029,5.16010014,0.03894433,EXPECTED
991458,1.03536446,5.81702503,-0.34695668,6.02274096,0.03475350,EXPECTED
1019796,1.04131221,5.32684057,-0.34075078,5.54690411,0.04048165,EXPECTED
