START,n_geom,C_avg,Cpred_avg,Lambda_avg
13PR57,1719201,3.969632,4.000045,-7.632324e-03
13PR115/2,1734216,3.941972,4.000021,-1.461845e-02
13PR58,1749231,3.950494,4.000026,-1.246024e-02
13PR117/2,1764246,3.988112,4.000010,-2.979005e-03
13PR59,1779261,3.984209,4.000028,-3.962730e-03
17PR7/2,1794276,4.031836,4.000058,7.913054e-03
13PR60,1809291,4.028881,3.999966,7.202858e-03
13PR121/2,1824307,4.026232,4.000038,6.527334e-03
13PR61,1839322,4.045348,4.000029,1.126603e-02
13PR123/2,1854337,4.048676,4.000048,1.208350e-02
13PR62,1869352,4.053256,4.000011,1.322348e-02
13PR125/2,1884367,4.040739,4.000023,1.012747e-02
13PR63,1899382,4.023984,4.000038,5.968618e-03
13PR127/2,1914397,4.033086,3.999995,8.238707e-03
13PR64,1929412,4.025160,4.000035,6.261696e-03
13PR129/2,1944428,3.962605,4.000036,-9.401650e-03
13PR65,1959443,3.950184,4.000006,-1.253367e-02
13PR131/2,1974458,3.973040,4.000046,-6.774120e-03
13PR66,1989473,4.002537,3.999999,6.344026e-04
13PR133/2,2004488,4.066540,4.000027,1.649140e-02
13PR67,2019503,4.047105,4.000021,1.170225e-02
13PR135/2,2034518,4.023159,4.000021,5.767930e-03
17PR4,2049533,3.970029,4.000050,-7.533555e-03
13PR137/2,2064548,3.958953,3.999994,-1.031340e-02
13PR69,2079563,3.979215,4.000038,-5.219415e-03
13PR139/2,2094579,3.981279,4.000019,-4.695952e-03
13PR70,2109594,3.996749,4.000038,-8.227308e-04
13PR141/2,2124609,4.028610,4.000032,7.118850e-03
13PR71,2139624,4.025398,4.000006,6.328018e-03
13PR143/2,2154639,4.020185,4.000031,5.025664e-03
13PR72,2169654,3.996336,4.000016,-9.204841e-04
13PR145/2,2184669,3.965507,4.000015,-8.664267e-03
13PR73,2199684,3.951479,4.000041,-1.221452e-02
13PR147/2,2214699,3.946252,3.999990,-1.352571e-02
13PR74,2229714,3.990583,4.000056,-2.371008e-03
13PR149/2,2244729,4.031034,4.000011,7.725761e-03
13PR75,2259745,4.028707,4.000022,7.145561e-03
13PR151/2,2274760,4.017406,4.000020,4.336907e-03
13PR76,2289775,3.985133,4.000034,-3.732200e-03
17PR9/2,2304790,3.935042,4.000024,-1.637871e-02
13PR77,2319805,3.914361,4.000005,-2.164340e-02
13PR155/2,2334820,3.939780,4.000053,-1.518278e-02
13PR78,2349835,3.947717,4.000018,-1.316154e-02
13PR157/2,2364850,3.985146,4.000023,-3.726114e-03
13PR79,2379865,3.986578,3.999999,-3.360792e-03
13PR159/2,2394880,3.997153,4.000040,-7.219250e-04
13PR80,2409895,3.978415,4.000013,-5.413964e-03
13PR161/2,2424910,3.992647,4.000018,-1.844420e-03
13PR81,2439925,3.971273,4.000047,-7.219465e-03
13PR163/2,2454941,3.978725,4.000021,-5.338286e-03
13PR82,2469956,3.989921,4.000027,-2.529721e-03
13PR165/2,2484971,4.002945,4.000020,7.309769e-04
13PR83,2499986,3.991263,4.000025,-2.192857e-03
13PR167/2,2515001,3.989032,4.000014,-2.749290e-03
13PR84,2530016,4.001685,4.000038,4.118070e-04
13PR169/2,2545031,4.036591,3.999988,9.109042e-03
17PR5,2560046,4.030043,4.000034,7.474226e-03
13PR171/2,2575061,3.999877,4.000020,-3.575721e-05
13PR86,2590076,4.021886,4.000045,5.445264e-03
13PR173/2,2605091,4.030710,3.999997,7.649073e-03
13PR87,2620106,4.027920,4.000061,6.940468e-03
13PR175/2,2635121,3.984599,4.000026,-3.864334e-03
13PR88,2650136,4.016397,3.999983,4.095106e-03
13PR177/2,2665151,4.033254,4.000058,8.264616e-03
13PR89,2680166,4.035337,4.000002,8.795001e-03
13PR179/2,2695182,3.983970,4.000031,-4.023419e-03
13PR90,2710197,3.972476,4.000012,-6.907846e-03
13PR181/2,2725212,3.996067,4.000002,-9.841760e-04
13PR91,2740227,3.970184,4.000063,-7.497595e-03
13PR183/2,2755242,3.946179,4.000011,-1.354926e-02
13PR92,2770257,3.994083,4.000010,-1.482880e-03
13PR185/2,2785272,4.044678,4.000038,1.109805e-02
13PR93,2800287,4.077486,4.000005,1.918491e-02
17PR11/2,2815302,4.057729,4.000038,1.431941e-02
13PR94,2830317,4.052807,4.000027,1.310871e-02
13PR189/2,2845332,4.038381,4.000006,9.548007e-03
13PR95,2860347,3.984757,4.000011,-3.820636e-03
13PR191/2,2875362,3.970435,4.000047,-7.430487e-03
13PR96,2890377,3.945798,4.000059,-1.365791e-02
13PR193/2,2905392,3.939502,3.999993,-1.523836e-02
13PR97,2920407,3.950777,4.000032,-1.239010e-02
13PR195/2,2935422,3.971723,4.000013,-7.097596e-03
13PR98,2950437,3.981749,4.000006,-4.574511e-03
13PR197/2,2965452,3.993556,4.000041,-1.622718e-03
13PR99,2980468,3.976868,4.000010,-5.802350e-03
13PR199/2,2995483,3.976750,4.000050,-5.842017e-03
13PR100,3010498,3.971957,4.000005,-7.036648e-03
13PR201/2,3025513,3.964302,4.000014,-8.968067e-03
13PR101,3040528,3.990838,4.000015,-2.296816e-03
13PR203/2,3055543,3.971594,4.000013,-7.130243e-03
17PR6,3070558,3.995292,4.000049,-1.189783e-03
13PR205/2,3085573,4.012048,4.000047,2.995902e-03
13PR103,3100588,4.015728,3.999982,3.928768e-03
13PR207/2,3115603,4.039050,4.000021,9.709832e-03
13PR104,3130618,4.017059,4.000036,4.246673e-03
13PR209/2,3145633,4.023400,4.000030,5.825584e-03
13PR105,3160648,4.062484,4.000030,1.549273e-02
13PR211/2,3175663,4.059666,4.000019,1.480166e-02
13PR106,3190678,4.083528,4.000015,2.066342e-02
13PR213/2,3205693,4.069904,4.000027,1.731820e-02
13PR107,3220708,4.067859,4.000026,1.681607e-02
13PR215/2,3235723,4.069427,4.000005,1.720666e-02
13PR108,3250738,4.023200,4.000043,5.772446e-03
13PR217/2,3265753,3.999853,4.000013,-3.994417e-05
13PR109,3280768,3.988845,4.000025,-2.798699e-03
13PR219/2,3295783,3.976614,4.000008,-5.865851e-03
13PR110,3310798,3.950634,4.000030,-1.242599e-02
17PR13/2,3325814,3.956639,4.000042,-1.091014e-02
13PR111,3340829,3.963939,4.000011,-9.058768e-03
13PR223/2,3355844,3.996785,4.000029,-8.113239e-04
13PR112,3370859,3.997411,3.999998,-6.470386e-04
13PR225/2,3385874,4.022150,4.000062,5.506620e-03
13PR113,3400889,4.029117,4.000017,7.248671e-03
13PR227/2,3415904,4.035148,3.999975,8.754782e-03
13PR114,3430919,3.982463,4.000063,-4.409717e-03
13PR229/2,3445934,3.957155,3.999995,-1.076788e-02
13PR115,3460949,3.936656,4.000052,-1.597577e-02
13PR231/2,3475964,3.903166,4.000015,-2.451013e-02
13PR116,3490979,3.875166,4.000020,-3.171086e-02
13PR233/2,3505994,3.857611,4.000058,-3.626080e-02
13PR117,3521009,3.884969,3.999980,-2.917429e-02
13PR235/2,3536024,3.910015,4.000038,-2.276274e-02
13PR118,3551039,3.960663,4.000012,-9.886073e-03
13PR237/2,3566054,4.001238,4.000005,3.083811e-04
17PR7,3581069,4.031617,4.000037,7.863891e-03
13PR239/2,3596084,4.015539,4.000053,3.864034e-03
13PR120,3611099,4.018617,3.999998,4.644041e-03
13PR241/2,3626114,4.035341,4.000014,8.792753e-03
13PR121,3641129,4.056037,4.000036,1.390295e-02
13PR243/2,3656144,4.051531,4.000025,1.279419e-02
13PR122,3671159,4.040653,4.000014,1.010859e-02
13PR245/2,3686174,4.014829,4.000036,3.691314e-03
13PR123,3701189,4.025058,4.000001,6.244637e-03
13PR247/2,3716204,4.027937,4.000037,6.950609e-03
13PR124,3731219,4.012358,4.000020,3.079661e-03
13PR249/2,3746234,3.997508,4.000012,-6.261901e-04
13PR125,3761250,4.005601,4.000049,1.387003e-03
13PR251/2,3776265,4.013032,4.000025,3.246548e-03
13PR126,3791280,3.986636,4.000005,-3.347729e-03
13PR253/2,3806295,3.986024,4.000012,-3.503274e-03
13PR127,3821310,3.980931,4.000026,-4.785119e-03
17PR15/2,3836325,4.018626,4.000041,4.635604e-03
13PR128,3851340,4.018056,4.000012,4.500839e-03
13PR257/2,3866355,4.024990,4.000008,6.226149e-03
13PR129,3881370,4.011840,4.000027,2.948715e-03
13PR259/2,3896385,4.008449,4.000050,2.097506e-03
13PR130,3911400,3.986580,3.999989,-3.357929e-03
13PR261/2,3926415,3.982496,4.000022,-4.391184e-03
13PR131,3941430,3.977088,4.000057,-5.758714e-03
13PR263/2,3956445,3.966879,4.000015,-8.318589e-03
13PR132,3971460,3.984118,4.000007,-3.980273e-03
13PR265/2,3986475,4.008933,4.000016,2.226916e-03
13PR133,4001490,3.988536,4.000024,-2.876209e-03
13PR267/2,4016505,3.986516,4.000042,-3.387176e-03
13PR134,4031520,4.018909,4.000037,4.707003e-03
13PR269/2,4046535,4.018204,4.000005,4.539301e-03
13PR135,4061550,4.022411,4.000016,5.583117e-03
13PR271/2,4076565,3.997757,4.000002,-5.614070e-04
17PR8,4091580,4.001800,4.000042,4.395190e-04
13PR273/2,4106595,3.987963,4.000024,-3.019612e-03
13PR137,4121610,3.988440,4.000031,-2.901873e-03
13PR275/2,4136625,4.000042,4.000006,8.983195e-06
13PR138,4151640,3.995962,4.000037,-1.019388e-03
13PR277/2,4166655,3.986939,4.000038,-3.280164e-03
13PR139,4181670,3.981492,3.999995,-4.636519e-03
13PR279/2,4196685,4.011976,4.000044,2.978627e-03
13PR140,4211700,4.013099,4.000011,3.266801e-03
13PR281/2,4226715,3.973429,4.000017,-6.669173e-03
13PR141,4241730,3.975375,4.000012,-6.178222e-03
13PR283/2,4256745,3.958737,4.000018,-1.037395e-02
13PR142,4271760,3.953144,4.000055,-1.179692e-02
13PR285/2,4286775,3.937460,4.000019,-1.576335e-02
13PR143,4301790,3.943014,4.000008,-1.435113e-02
13PR287/2,4316805,3.953505,4.000033,-1.170027e-02
13PR144,4331820,3.940376,4.000014,-1.502183e-02
17PR17/2,4346836,3.947340,4.000011,-1.325528e-02
13PR145,4361851,3.995892,4.000036,-1.036307e-03
13PR291/2,4376866,4.015635,3.999997,3.901921e-03
13PR146,4391881,4.028211,4.000058,7.013618e-03
13PR293/2,4406896,4.032048,4.000028,7.973024e-03
13PR147,4421911,4.062097,3.999987,1.540823e-02
13PR295/2,4436926,4.066259,4.000019,1.642446e-02
13PR148,4451941,4.039921,4.000060,9.915642e-03
13PR297/2,4466956,4.035188,4.000011,8.755649e-03
13PR149,4481971,4.038955,3.999995,9.693019e-03
13PR299/2,4496986,4.021336,4.000050,5.307437e-03
13PR150,4512001,4.004030,4.000015,1.003187e-03
13PR301/2,4527016,3.991958,4.000031,-2.020114e-03
13PR151,4542031,3.993218,4.000011,-1.699806e-03
13PR303/2,4557046,3.979090,4.000009,-5.243433e-03
13PR152,4572061,3.971195,4.000026,-7.233853e-03
13PR305/2,4587076,3.968307,4.000018,-7.959403e-03
17PR9,4602091,3.986285,4.000037,-3.443838e-03
13PR307/2,4617106,4.017361,4.000032,4.322718e-03
13PR154,4632121,4.014792,4.000029,3.683791e-03
13PR309/2,4647136,4.005293,4.000004,1.321485e-03
13PR155,4662151,4.011054,4.000036,2.750773e-03
13PR311/2,4677166,4.005393,4.000026,1.340811e-03
13PR156,4692181,3.993591,4.000002,-1.604008e-03
13PR313/2,4707196,3.988140,4.000035,-2.978159e-03
13PR157,4722211,3.983626,4.000003,-4.102479e-03
13PR315/2,4737226,4.007979,4.000071,1.974992e-03
13PR158,4752241,3.989301,3.999988,-2.675510e-03
13PR317/2,4767256,3.980599,3.999997,-4.861151e-03
13PR159,4782271,3.980654,4.000062,-4.863595e-03
13PR319/2,4797286,3.987119,4.000003,-3.226176e-03
13PR160,4812301,3.986816,4.000042,-3.312130e-03
13PR321/2,4827316,4.025470,3.999991,6.349432e-03
13PR161,4842331,4.021549,4.000000,5.372704e-03
19PR/2,4975835,4.021385,4.000023,5.326099e-03
17PR10,5231170,4.001723,4.000022,4.251395e-04
17PR21/2,5486498,3.970353,4.000023,-7.445097e-03
17PR11,5741819,3.985653,4.000019,-3.598159e-03
17PR23/2,5997134,4.004345,4.000025,1.079405e-03
17PR12,6252445,4.000629,4.000021,1.521134e-04
17PR25/2,6507751,3.988141,4.000023,-2.975009e-03
17PR13,6763053,4.020360,4.000022,5.071768e-03
17PR27/2,7018352,4.021502,4.000021,5.355865e-03
17PR14,7273647,3.986984,4.000020,-3.264455e-03
17PR29/2,7528940,3.987392,4.000023,-3.162725e-03
17PR15,7784231,3.997960,4.000020,-5.151118e-04
17PR31/2,8039519,3.985973,4.000024,-3.518992e-03
17PR16,8294805,3.996521,4.000021,-8.751714e-04
17PR33/2,8550090,4.026810,4.000022,6.674735e-03
17PR17,8805372,3.995527,4.000021,-1.124296e-03
17PR35/2,9060653,3.984999,4.000021,-3.762627e-03
17PR18,9315933,4.000554,4.000021,1.331387e-04
17PR37/2,9571211,4.002633,4.000020,6.529297e-04
19PR,9826488,3.973213,4.000023,-6.724915e-03
17PR39/2,10081764,3.981298,4.000021,-4.691880e-03
17PR20,10337039,4.007604,4.000021,1.894084e-03
17PR41/2,10592313,4.021004,4.000021,5.231938e-03
17PR21,10847586,4.003538,4.000022,8.784899e-04
17PR43/2,11102858,4.003195,4.000021,7.930628e-04
17PR22,11358130,3.992942,4.000022,-1.771728e-03
17PR45/2,11613401,4.013805,4.000020,3.440201e-03
17PR23,11868671,4.001114,4.000021,2.732060e-04
17PR47/2,12123940,4.001896,4.000021,4.685692e-04
17PR24,12379209,4.010296,4.000021,2.565386e-03
17PR49/2,12634477,4.007248,4.000021,1.805293e-03
17PR25,12889745,3.980048,4.000022,-5.006006e-03
17PR51/2,13145012,3.970702,4.000020,-7.356518e-03
17PR26,13400279,3.988582,4.000021,-2.863697e-03
17PR53/2,13655546,4.009194,4.000021,2.290719e-03
17PR27,13910812,3.998643,4.000022,-3.447903e-04
17PR55/2,14166077,4.001154,4.000020,2.833997e-04
17PR28,14421342,4.008236,4.000019,2.051952e-03
19PR3/2,14676607,3.995075,4.000022,-1.237383e-03
17PR29,14931872,3.985474,4.000021,-3.643143e-03
17PR59/2,15187136,3.981902,4.000021,-4.540181e-03
17PR30,15442400,4.001795,4.000021,4.432419e-04
17PR61/2,15697663,4.012727,4.000020,3.171719e-03
17PR31,15952926,3.996805,4.000021,-8.042961e-04
17PR63/2,16208190,3.984028,4.000022,-4.006410e-03
17PR32,16463452,3.997080,4.000020,-7.352386e-04
17PR65/2,16718715,4.018814,4.000022,4.687188e-03
17PR33,16973977,4.010365,4.000020,2.582825e-03
17PR67/2,17229239,4.017226,4.000020,4.292336e-03
17PR34,17484501,4.015963,4.000020,3.977767e-03
17PR69/2,17739763,3.999762,4.000023,-6.518276e-05
17PR35,17995024,3.992203,4.000019,-1.956020e-03
17PR71/2,18250286,3.989801,4.000021,-2.558372e-03
17PR36,18505547,3.998200,4.000020,-4.550572e-04
17PR73/2,18760808,3.998014,4.000021,-5.017697e-04
17PR37,19016069,3.991776,4.000021,-2.063258e-03
17PR75/2,19271329,3.990723,4.000019,-2.326746e-03
19PR2,19526590,3.999092,4.000022,-2.326808e-04
17PR77/2,19781850,4.005003,4.000019,1.245159e-03
17PR39,20037111,4.003225,4.000020,8.008389e-04
17PR79/2,20292371,3.988358,4.000021,-2.919832e-03
17PR40,20547631,3.994106,4.000021,-1.479705e-03
17PR81/2,20802891,4.000953,4.000019,2.334361e-04
17PR41,21058150,3.995617,4.000021,-1.101621e-03
17PR83/2,21313410,3.997311,4.000020,-6.774128e-04
17PR42,21568669,4.014288,4.000021,3.560313e-03
17PR85/2,21823929,4.006309,4.000019,1.571147e-03
17PR43,22079188,3.983369,4.000019,-4.171126e-03
17PR87/2,22334447,3.978479,4.000021,-5.400045e-03
17PR44,22589706,3.998046,4.000021,-4.939521e-04
17PR89/2,22844965,4.011378,4.000020,2.835672e-03
17PR45,23100224,4.005529,4.000022,1.375945e-03
17PR91/2,23355483,3.996010,4.000019,-1.002742e-03
17PR46,23610742,3.992620,4.000022,-1.852356e-03
17PR93/2,23866001,3.998268,4.000019,-4.378678e-04
17PR47,24121259,4.008563,4.000020,2.133283e-03
19PR5/2,24376518,4.013773,4.000022,3.431774e-03
17PR48,24631776,4.003459,4.000018,8.598293e-04
17PR97/2,24887035,3.984005,4.000021,-4.011895e-03
17PR49,25142293,3.976686,4.000020,-5.850686e-03
17PR99/2,25397551,3.984592,4.000021,-3.864632e-03
17PR50,25652810,4.001220,4.000020,2.999190e-04
17PR101/2,25908068,4.003100,4.000021,7.696490e-04
17PR51,26163326,4.009747,4.000020,2.428736e-03
17PR103/2,26418584,4.001157,4.000021,2.840659e-04
17PR52,26673842,4.012873,4.000019,3.208124e-03
17PR105/2,26929100,3.999432,4.000020,-1.470126e-04
17PR53,27184357,4.001788,4.000020,4.419381e-04
17PR107/2,27439615,3.999601,4.000021,-1.050417e-04
17PR54,27694873,4.000579,4.000018,1.401273e-04
17PR109/2,27950131,4.005795,4.000022,1.442216e-03
17PR55,28205388,4.005603,4.000020,1.394769e-03
17PR111/2,28460646,3.996516,4.000019,-8.759247e-04
17PR56,28715903,3.988108,4.000020,-2.982377e-03
17PR113/2,28971161,3.988906,4.000019,-2.782243e-03
19PR3,29226418,3.988967,4.000020,-2.767126e-03
17PR115/2,29481676,4.001829,4.000019,4.523158e-04
17PR58,29736933,4.021490,4.000022,5.352553e-03
17PR117/2,29992190,4.025010,4.000019,6.228497e-03
17PR59,30247448,4.030560,4.000022,7.605392e-03
17PR119/2,30502705,4.014757,4.000019,3.677715e-03
17PR60,30757962,3.992742,4.000020,-1.821236e-03
17PR121/2,31013219,3.988721,4.000019,-2.828433e-03
17PR61,31268477,3.978405,4.000020,-5.418243e-03
17PR123/2,31523734,3.986147,4.000020,-3.474209e-03
17PR62,31778991,3.995139,4.000020,-1.221049e-03
17PR125/2,32034248,4.006090,4.000019,1.516564e-03
17PR63,32289505,4.005469,4.000021,1.361141e-03
17PR127/2,32544762,4.004070,4.000020,1.011943e-03
17PR64,32800019,4.008607,4.000019,2.144654e-03
17PR129/2,33055276,4.005534,4.000021,1.377258e-03
17PR65,33310533,4.007530,4.000019,1.876059e-03
17PR131/2,33565789,3.996641,4.000020,-8.450279e-04
17PR66,33821046,3.976464,4.000019,-5.906266e-03
19PR7/2,34076303,3.970695,4.000021,-7.358532e-03
17PR67,34331560,3.964522,4.000019,-8.913819e-03
17PR135/2,34586817,3.970075,4.000020,-7.514298e-03
17PR68,34842073,3.989511,4.000020,-2.630567e-03
17PR137/2,35097330,3.993922,4.000020,-1.525666e-03
17PR69,35352587,4.000526,4.000020,1.265436e-04
17PR139/2,35607843,3.998548,4.000020,-3.680839e-04
17PR70,35863100,4.004334,4.000020,1.077968e-03
17PR141/2,36118357,3.999400,4.000019,-1.549410e-04
17PR71,36373613,3.991822,4.000020,-2.051684e-03
17PR143/2,36628870,3.999717,4.000020,-7.572599e-05
17PR72,36884126,3.996010,4.000019,-1.002674e-03
17PR145/2,37139383,3.995316,4.000019,-1.176502e-03
17PR73,37394639,3.997617,4.000020,-6.009523e-04
17PR147/2,37649896,4.007544,4.000020,1.879177e-03
17PR74,37905152,4.008633,4.000020,2.151134e-03
17PR149/2,38160409,4.008785,4.000020,2.188827e-03
17PR75,38415665,4.016304,4.000019,4.062920e-03
17PR151/2,38670921,4.022567,4.000019,5.621284e-03
19PR4,38926178,4.021463,4.000021,5.346246e-03
17PR153/2,39181434,4.025353,4.000020,6.313459e-03
17PR77,39436690,4.011292,4.000018,2.814579e-03
17PR155/2,39691947,4.011850,4.000021,2.952852e-03
17PR78,39947203,4.003521,4.000020,8.748326e-04
17PR157/2,40202459,3.999063,4.000019,-2.389374e-04
17PR79,40457716,3.995524,4.000021,-1.124714e-03
17PR159/2,40712972,4.000502,4.000021,1.202534e-04
17PR80,40968228,3.990450,4.000018,-2.394888e-03
17PR161/2,41223484,3.991722,4.000020,-2.076625e-03
17PR81,41478741,3.981004,4.000020,-4.765093e-03
17PR163/2,41733997,3.992634,4.000020,-1.848102e-03
17PR82,41989253,3.993094,4.000020,-1.732962e-03
17PR165/2,42244509,3.993930,4.000019,-1.523318e-03
17PR83,42499765,3.990135,4.000021,-2.474502e-03
17PR167/2,42755022,3.998566,4.000019,-3.633510e-04
17PR84,43010278,3.990393,4.000019,-2.409423e-03
17PR169/2,43265534,3.986275,4.000020,-3.442256e-03
17PR85,43520790,3.989229,4.000017,-2.700678e-03
19PR9/2,43776046,3.995943,4.000021,-1.020167e-03
17PR86,44031302,4.001668,4.000019,4.120209e-04
17PR173/2,44286558,3.998811,4.000019,-3.019504e-04
17PR87,44541814,4.009592,4.000020,2.390268e-03
17PR175/2,44797070,4.017529,4.000019,4.367940e-03
17PR88,45052326,4.021057,4.000019,5.245758e-03
17PR177/2,45307582,4.020392,4.000022,5.079749e-03
17PR89,45562838,4.011413,4.000019,2.844537e-03
17PR179/2,45818094,4.010081,4.000020,2.512081e-03
17PR90,46073350,4.005417,4.000018,1.348860e-03
17PR181/2,46328606,3.997007,4.000021,-7.538891e-04
17PR91,46583862,3.996172,4.000018,-9.620014e-04
17PR183/2,46839118,3.995320,4.000019,-1.175520e-03
17PR92,47094374,3.995983,4.000020,-1.009786e-03
17PR185/2,47349630,3.989400,4.000020,-2.658513e-03
17PR93,47604886,3.983532,4.000020,-4.130561e-03
17PR187/2,47860142,3.984982,4.000019,-3.766216e-03
17PR94,48115398,3.981536,4.000020,-4.631649e-03
17PR189/2,48370654,3.983427,4.000017,-4.156219e-03
19PR5,48625910,3.990609,4.000021,-2.355952e-03
17PR191/2,48881165,4.004286,4.000019,1.066068e-03
17PR96,49136421,4.008760,4.000020,2.182562e-03
17PR193/2,49391677,4.007204,4.000018,1.794780e-03
17PR97,49646933,4.010920,4.000019,2.721507e-03
17PR195/2,49902189,4.013884,4.000019,3.460310e-03
17PR98,50157445,4.009998,4.000021,2.491144e-03
17PR197/2,50412700,3.996970,4.000019,-7.624485e-04
17PR99,50667956,3.997668,4.000020,-5.880625e-04
17PR199/2,50923212,4.000562,4.000019,1.355952e-04
17PR100,51178468,4.005589,4.000019,1.391538e-03
17PR201/2,51433724,3.999853,4.000018,-4.138317e-05
17PR101,51688979,3.995991,4.000020,-1.007859e-03
17PR203/2,51944235,4.002720,4.000019,6.749650e-04
17PR102,52199491,4.002060,4.000019,5.100359e-04
17PR205/2,52454747,4.002939,4.000020,7.293520e-04
17PR103,52710002,3.993033,4.000019,-1.748115e-03
17PR207/2,52965258,3.990563,4.000020,-2.366887e-03
17PR104,53220514,3.995483,4.000017,-1.134291e-03
19PR11/2,53475770,3.990748,4.000021,-2.321120e-03
17PR105,53731025,3.987139,4.000020,-3.225412e-03
17PR211/2,53986281,3.984131,4.000018,-3.979569e-03
17PR106,54241537,3.985040,4.000019,-3.751634e-03
17PR213/2,54496793,3.992249,4.000020,-1.944586e-03
17PR107,54752048,3.990559,4.000018,-2.367587e-03
17PR215/2,55007304,3.995341,4.000022,-1.170895e-03
17PR108,55262560,4.004598,4.000018,1.144506e-03
17PR217/2,55517815,4.003027,4.000019,7.515052e-04
17PR109,55773071,4.007235,4.000019,1.802335e-03
17PR219/2,56028327,4.009081,4.000020,2.262605e-03
17PR110,56283582,4.009810,4.000020,2.444569e-03
17PR221/2,56538838,4.015373,4.000020,3.830913e-03
17PR111,56794094,4.008694,4.000018,2.166576e-03
17PR223/2,57049349,3.999449,4.000019,-1.425257e-04
17PR112,57304605,4.001479,4.000020,3.646334e-04
17PR225/2,57559861,4.000132,4.000019,2.826872e-05
17PR113,57815116,3.998649,4.000019,-3.424293e-04
17PR227/2,58070372,4.001678,4.000018,4.148823e-04
19PR6,58325627,3.991424,4.000021,-2.151646e-03
17PR229/2,58580883,3.991390,4.000018,-2.159098e-03
17PR115,58836139,3.997513,4.000021,-6.271843e-04
17PR231/2,59091394,3.997016,4.000016,-7.505050e-04
17PR116,59346650,3.997536,4.000020,-6.211340e-04
17PR233/2,59601905,3.996852,4.000019,-7.921954e-04
17PR117,59857161,3.996909,4.000020,-7.781963e-04
17PR235/2,60112417,4.003920,4.000018,9.749284e-04
17PR118,60367672,4.000127,4.000019,2.692701e-05
17PR237/2,60622928,3.996542,4.000019,-8.697710e-04
17PR119,60878183,3.993116,4.000019,-1.727359e-03
17PR239/2,61133439,3.997940,4.000019,-5.199374e-04
17PR120,61388694,3.996027,4.000020,-9.987658e-04
17PR241/2,61643950,3.991483,4.000018,-2.136172e-03
17PR121,61899205,3.987310,4.000019,-3.182330e-03
17PR243/2,62154461,3.989932,4.000018,-2.524496e-03
17PR122,62409717,3.997265,4.000021,-6.890791e-04
17PR245/2,62664972,4.001780,4.000018,4.405323e-04
17PR123,62920228,4.007126,4.000019,1.775346e-03
19PR13/2,63175483,4.005550,4.000020,1.381565e-03
17PR124,63430739,4.005895,4.000020,1.467750e-03
17PR249/2,63685994,4.003395,4.000019,8.438300e-04
17PR125,63941250,3.997793,4.000019,-5.567603e-04
17PR251/2,64196505,3.996743,4.000019,-8.193871e-04
17PR126,64451761,3.997246,4.000018,-6.931388e-04
17PR253/2,64707016,3.993213,4.000021,-1.703595e-03
17PR127,64962272,3.990886,4.000018,-2.285481e-03
17PR255/2,65217527,3.995486,4.000019,-1.134107e-03
17PR128,65472783,3.999722,4.000019,-7.423291e-05
17PR257/2,65728038,4.008148,4.000019,2.030181e-03
17PR129,65983294,4.008627,4.000019,2.149598e-03
17PR259/2,66238549,4.011119,4.000020,2.770757e-03
17PR130,66493805,4.014676,4.000017,3.657961e-03
17PR261/2,66749060,4.017537,4.000020,4.369707e-03
17PR131,67004315,4.016430,4.000019,4.094387e-03
17PR263/2,67259571,4.009615,4.000018,2.396274e-03
17PR132,67514826,4.002708,4.000019,6.717968e-04
17PR265/2,67770082,3.998832,4.000018,-2.966662e-04
19PR7,68025337,3.999896,4.000021,-3.108707e-05
17PR267/2,68280593,3.998253,4.000019,-4.417352e-04
17PR134,68535848,3.999759,4.000018,-6.472105e-05
17PR269/2,68791104,3.999509,4.000019,-1.276183e-04
17PR135,69046359,3.993973,4.000020,-1.512843e-03
17PR271/2,69301614,3.998093,4.000018,-4.813326e-04
17PR136,69556870,4.001223,4.000019,3.009160e-04
17PR273/2,69812125,3.998110,4.000019,-4.774599e-04
17PR137,70067381,3.999568,4.000019,-1.127143e-04
17PR275/2,70322636,4.004567,4.000017,1.136813e-03
17PR138,70577892,4.002777,4.000021,6.886842e-04
17PR277/2,70833147,3.995090,4.000018,-1.232927e-03
17PR139,71088402,4.003446,4.000021,8.559771e-04
17PR279/2,71343658,4.007967,4.000018,1.985214e-03
17PR140,71598913,4.001387,4.000019,3.418027e-04
17PR281/2,71854169,4.006673,4.000018,1.662392e-03
17PR141,72109424,4.006886,4.000019,1.715350e-03
17PR283/2,72364679,4.005353,4.000018,1.332935e-03
17PR142,72619935,4.004389,4.000019,1.091880e-03
19PR15/2,72875190,4.003114,4.000020,7.731334e-04
17PR143,73130446,4.000383,4.000018,9.140517e-05
17PR287/2,73385701,3.993016,4.000021,-1.752719e-03
17PR144,73640956,3.991257,4.000019,-2.192782e-03
17PR289/2,73896212,3.993304,4.000018,-1.680006e-03
17PR145,74151467,3.994391,4.000019,-1.407822e-03
17PR291/2,74406723,3.999215,4.000020,-2.012473e-04
17PR146,74661978,4.001789,4.000019,4.423401e-04
17PR293/2,74917233,4.002916,4.000019,7.240189e-04
17PR147,75172489,4.000152,4.000018,3.366628e-05
17PR295/2,75427744,4.000949,4.000020,2.322611e-04
17PR148,75682999,3.998502,4.000019,-3.792246e-04
17PR297/2,75938255,4.002572,4.000021,6.375267e-04
17PR149,76193510,4.001271,4.000016,3.136380e-04
