START,n_geom,C_avg,Cpred_avg,Lambda_avg
13PR46,1388867,4.205110,4.211479,-1.513379e-03
13PR93/2,1403882,4.205364,4.211284,-1.406584e-03
13PR47,1418897,4.207570,4.211077,-8.331121e-04
13PR95/2,1433912,4.206851,4.210954,-9.748203e-04
13PR48,1448928,4.205386,4.210744,-1.273139e-03
13PR97/2,1463943,4.205265,4.210598,-1.267283e-03
13PR49,1478958,4.204199,4.210403,-1.474528e-03
13PR99/2,1493973,4.204261,4.210246,-1.422631e-03
13PR50,1508988,4.204483,4.210040,-1.320910e-03
13PR101/2,1524004,4.202953,4.209899,-1.651271e-03
17PR3,1539019,4.202986,4.209786,-1.616390e-03
13PR103/2,1554034,4.203649,4.209564,-1.405939e-03
13PR52,1569049,4.203624,4.209425,-1.379078e-03
13PR105/2,1584064,4.203743,4.209245,-1.307880e-03
13PR53,1599079,4.204832,4.209167,-1.030507e-03
13PR107/2,1614095,4.206149,4.208924,-6.596197e-04
13PR54,1629110,4.206002,4.208808,-6.669337e-04
13PR109/2,1644125,4.205961,4.208668,-6.434547e-04
13PR55,1659140,4.205075,4.208510,-8.163807e-04
13PR111/2,1674155,4.204364,4.208353,-9.483022e-04
13PR56,1689170,4.203638,4.208206,-1.086146e-03
13PR113/2,1704185,4.204621,4.208045,-8.140607e-04
13PR57,1719201,4.205384,4.207946,-6.091125e-04
13PR115/2,1734216,4.204436,4.207778,-7.945394e-04
13PR58,1749231,4.201805,4.207643,-1.388385e-03
13PR117/2,1764246,4.200659,4.207487,-1.624068e-03
13PR59,1779261,4.199602,4.207368,-1.847679e-03
17PR7/2,1794276,4.199583,4.207263,-1.827012e-03
13PR60,1809291,4.201536,4.207030,-1.306691e-03
13PR121/2,1824307,4.201165,4.206971,-1.381189e-03
13PR61,1839322,4.200960,4.206829,-1.396108e-03
13PR123/2,1854337,4.201752,4.206717,-1.181113e-03
13PR62,1869352,4.202594,4.206548,-9.403734e-04
13PR125/2,1884367,4.201612,4.206434,-1.147076e-03
13PR63,1899382,4.200818,4.206321,-1.309144e-03
13PR127/2,1914397,4.201691,4.206148,-1.060322e-03
13PR64,1929412,4.201766,4.206064,-1.022232e-03
13PR129/2,1944428,4.201196,4.205940,-1.128648e-03
13PR65,1959443,4.201356,4.205784,-1.053355e-03
13PR131/2,1974458,4.202008,4.205706,-8.795892e-04
13PR66,1989473,4.200577,4.205534,-1.179422e-03
13PR133/2,2004488,4.199670,4.205443,-1.373612e-03
13PR67,2019503,4.200722,4.205316,-1.092948e-03
13PR135/2,2034518,4.201067,4.205199,-9.832200e-04
17PR4,2049533,4.201280,4.205112,-9.117553e-04
13PR137/2,2064548,4.199978,4.204936,-1.179780e-03
13PR69,2079563,4.199816,4.204869,-1.202432e-03
13PR139/2,2094579,4.200299,4.204733,-1.055100e-03
13PR70,2109594,4.200698,4.204638,-9.375576e-04
13PR141/2,2124609,4.199929,4.204521,-1.092824e-03
13PR71,2139624,4.199433,4.204381,-1.177540e-03
13PR143/2,2154639,4.198589,4.204295,-1.358002e-03
13PR72,2169654,4.198192,4.204171,-1.423086e-03
13PR145/2,2184669,4.197571,4.204059,-1.544545e-03
13PR73,2199684,4.197475,4.203979,-1.548477e-03
13PR147/2,2214699,4.198151,4.203817,-1.348874e-03
13PR74,2229714,4.199626,4.203779,-9.883128e-04
13PR149/2,2244729,4.199998,4.203627,-8.635612e-04
13PR75,2259745,4.199471,4.203532,-9.664964e-04
13PR151/2,2274760,4.198261,4.203427,-1.229810e-03
13PR76,2289775,4.198714,4.203337,-1.100433e-03
17PR9/2,2304790,4.198791,4.203224,-1.055386e-03
13PR77,2319805,4.198522,4.203101,-1.090186e-03
13PR155/2,2334820,4.197782,4.203052,-1.254700e-03
13PR78,2349835,4.198858,4.202913,-9.651577e-04
13PR157/2,2364850,4.198739,4.202819,-9.713213e-04
13PR79,2379865,4.198412,4.202694,-1.019314e-03
13PR159/2,2394880,4.197506,4.202640,-1.222313e-03
13PR80,2409895,4.197603,4.202514,-1.169308e-03
13PR161/2,2424910,4.197607,4.202421,-1.146211e-03
13PR81,2439925,4.198027,4.202356,-1.030645e-03
13PR163/2,2454941,4.199117,4.202232,-7.414891e-04
13PR82,2469956,4.198933,4.202144,-7.643656e-04
13PR165/2,2484971,4.199401,4.202043,-6.289215e-04
13PR83,2499986,4.199879,4.201953,-4.937652e-04
13PR167/2,2515001,4.199186,4.201849,-6.339710e-04
13PR84,2530016,4.198822,4.201782,-7.048193e-04
13PR169/2,2545031,4.198830,4.201637,-6.682746e-04
17PR5,2560046,4.198320,4.201594,-7.795089e-04
13PR171/2,2575061,4.198521,4.201490,-7.066920e-04
13PR86,2590076,4.197874,4.201424,-8.452344e-04
13PR173/2,2605091,4.197837,4.201285,-8.208780e-04
13PR87,2620106,4.198220,4.201264,-7.248172e-04
13PR175/2,2635121,4.198603,4.201137,-6.033463e-04
13PR88,2650136,4.198195,4.201004,-6.690209e-04
13PR177/2,2665151,4.198153,4.200997,-6.771991e-04
13PR89,2680166,4.197984,4.200852,-6.829214e-04
13PR179/2,2695182,4.198190,4.200795,-6.202361e-04
13PR90,2710197,4.197752,4.200690,-6.994550e-04
13PR181/2,2725212,4.197852,4.200594,-6.529201e-04
13PR91,2740227,4.197696,4.200574,-6.856048e-04
13PR183/2,2755242,4.197296,4.200436,-7.479696e-04
13PR92,2770257,4.196502,4.200350,-9.165358e-04
13PR185/2,2785272,4.196174,4.200297,-9.820780e-04
13PR93,2800287,4.196062,4.200181,-9.810274e-04
17PR11/2,2815302,4.195798,4.200134,-1.032722e-03
13PR94,2830317,4.194940,4.200041,-1.215182e-03
13PR189/2,2845332,4.194855,4.199936,-1.210336e-03
13PR95,2860347,4.195640,4.199860,-1.005375e-03
13PR191/2,2875362,4.195396,4.199819,-1.053708e-03
13PR96,2890377,4.194520,4.199752,-1.246447e-03
13PR193/2,2905392,4.194354,4.199604,-1.250947e-03
13PR97,2920407,4.194020,4.199566,-1.321510e-03
13PR195/2,2935422,4.193840,4.199469,-1.341211e-03
13PR98,2950437,4.194800,4.199383,-1.092109e-03
13PR197/2,2965452,4.195877,4.199344,-8.258359e-04
13PR99,2980468,4.195629,4.199232,-8.584054e-04
13PR199/2,2995483,4.194891,4.199198,-1.026221e-03
13PR100,3010498,4.195339,4.199075,-8.900185e-04
13PR201/2,3025513,4.194679,4.199009,-1.031666e-03
13PR101,3040528,4.194383,4.198935,-1.084759e-03
13PR203/2,3055543,4.194451,4.198858,-1.050292e-03
17PR6,3070558,4.194370,4.198821,-1.060785e-03
13PR205/2,3085573,4.194661,4.198745,-9.733012e-04
13PR103,3100588,4.194160,4.198604,-1.058897e-03
13PR207/2,3115603,4.193716,4.198572,-1.157187e-03
13PR104,3130618,4.193854,4.198515,-1.110681e-03
13PR209/2,3145633,4.194672,4.198436,-8.970325e-04
13PR105,3160648,4.195504,4.198365,-6.817372e-04
13PR211/2,3175663,4.195072,4.198281,-7.647938e-04
13PR106,3190678,4.193912,4.198206,-1.023329e-03
13PR213/2,3205693,4.193528,4.198148,-1.101218e-03
13PR107,3220708,4.193133,4.198076,-1.178173e-03
13PR215/2,3235723,4.192995,4.197984,-1.189270e-03
13PR108,3250738,4.193039,4.197954,-1.171498e-03
13PR217/2,3265753,4.193041,4.197854,-1.147183e-03
13PR109,3280768,4.193031,4.197797,-1.135873e-03
13PR219/2,3295783,4.193535,4.197713,-9.958928e-04
13PR110,3310798,4.193905,4.197668,-8.967431e-04
17PR13/2,3325814,4.193128,4.197612,-1.068907e-03
13PR111,3340829,4.192673,4.197511,-1.153312e-03
13PR223/2,3355844,4.193042,4.197463,-1.053852e-03
13PR112,3370859,4.193378,4.197364,-9.500243e-04
13PR225/2,3385874,4.193595,4.197364,-8.985214e-04
13PR113,3400889,4.192926,4.197250,-1.030702e-03
13PR227/2,3415904,4.193222,4.197140,-9.339237e-04
13PR114,3430919,4.193776,4.197167,-8.082124e-04
13PR229/2,3445934,4.194270,4.197032,-6.583086e-04
13PR115,3460949,4.193936,4.197026,-7.365954e-04
13PR231/2,3475964,4.194318,4.196923,-6.208100e-04
13PR116,3490979,4.194440,4.196863,-5.775670e-04
13PR233/2,3505994,4.194236,4.196839,-6.205252e-04
13PR117,3521009,4.194779,4.196694,-4.564360e-04
13PR235/2,3536024,4.194761,4.196693,-4.603660e-04
13PR118,3551039,4.194943,4.196602,-3.955334e-04
13PR237/2,3566054,4.194402,4.196531,-5.075080e-04
17PR7,3581069,4.193993,4.196503,-5.981658e-04
13PR239/2,3596084,4.193671,4.196457,-6.640438e-04
13PR120,3611099,4.193561,4.196338,-6.621613e-04
13PR241/2,3626114,4.193538,4.196294,-6.568155e-04
13PR121,3641129,4.193846,4.196255,-5.744174e-04
13PR243/2,3656144,4.193714,4.196182,-5.883613e-04
13PR122,3671159,4.193226,4.196109,-6.872995e-04
13PR245/2,3686174,4.193393,4.196074,-6.390845e-04
13PR123,3701189,4.192983,4.195976,-7.135319e-04
13PR247/2,3716204,4.192983,4.195954,-7.082704e-04
13PR124,3731219,4.192897,4.195876,-7.102856e-04
13PR249/2,3746234,4.192570,4.195809,-7.724628e-04
13PR125,3761250,4.191999,4.195788,-9.034748e-04
13PR251/2,3776265,4.192211,4.195704,-8.328883e-04
13PR126,3791280,4.191713,4.195624,-9.325678e-04
13PR253/2,3806295,4.192325,4.195575,-7.749427e-04
13PR127,3821310,4.192455,4.195531,-7.333215e-04
17PR15/2,3836325,4.192372,4.195488,-7.429277e-04
13PR128,3851340,4.192529,4.195402,-6.850316e-04
13PR257/2,3866355,4.192324,4.195340,-7.190710e-04
13PR129,3881370,4.191840,4.195303,-8.256724e-04
13PR259/2,3896385,4.191365,4.195270,-9.311438e-04
13PR130,3911400,4.191345,4.195150,-9.074702e-04
13PR261/2,3926415,4.191843,4.195128,-7.834286e-04
13PR131,3941430,4.192299,4.195108,-6.698030e-04
13PR263/2,3956445,4.192000,4.195010,-7.175609e-04
13PR132,3971460,4.192015,4.194945,-6.988051e-04
13PR265/2,3986475,4.191751,4.194898,-7.504480e-04
13PR133,4001490,4.191739,4.194853,-7.427492e-04
13PR267/2,4016505,4.191285,4.194816,-8.420760e-04
13PR134,4031520,4.191496,4.194756,-7.773015e-04
13PR269/2,4046535,4.190809,4.194670,-9.207100e-04
13PR135,4061550,4.190649,4.194626,-9.485140e-04
13PR271/2,4076565,4.190500,4.194558,-9.678972e-04
17PR8,4091580,4.190751,4.194546,-9.051738e-04
13PR273/2,4106595,4.190873,4.194473,-8.586926e-04
13PR137,4121610,4.191163,4.194428,-7.786414e-04
13PR275/2,4136625,4.190760,4.194349,-8.559085e-04
13PR138,4151640,4.190951,4.194328,-8.054235e-04
13PR277/2,4166655,4.190695,4.194277,-8.543346e-04
13PR139,4181670,4.190910,4.194179,-7.796039e-04
13PR279/2,4196685,4.190737,4.194179,-8.208834e-04
13PR140,4211700,4.190458,4.194091,-8.665897e-04
13PR281/2,4226715,4.189768,4.194048,-1.020951e-03
13PR141,4241730,4.189778,4.193990,-1.004795e-03
13PR283/2,4256745,4.190297,4.193945,-8.700215e-04
13PR142,4271760,4.190792,4.193933,-7.491933e-04
13PR285/2,4286775,4.190842,4.193843,-7.157976e-04
13PR143,4301790,4.191100,4.193782,-6.397342e-04
13PR287/2,4316805,4.191214,4.193757,-6.067728e-04
13PR144,4331820,4.191167,4.193688,-6.012381e-04
17PR17/2,4346836,4.190993,4.193634,-6.299403e-04
13PR145,4361851,4.191438,4.193609,-5.179113e-04
13PR291/2,4376866,4.191284,4.193519,-5.331610e-04
13PR146,4391881,4.191725,4.193533,-4.311490e-04
13PR293/2,4406896,4.191389,4.193453,-4.924224e-04
13PR147,4421911,4.191036,4.193360,-5.542844e-04
13PR295/2,4436926,4.190590,4.193345,-6.572460e-04
13PR148,4451941,4.190528,4.193339,-6.706864e-04
13PR297/2,4466956,4.190891,4.193240,-5.604201e-04
13PR149,4481971,4.190628,4.193174,-6.074505e-04
13PR299/2,4496986,4.190736,4.193184,-5.838946e-04
13PR150,4512001,4.189828,4.193099,-7.803530e-04
13PR301/2,4527016,4.189621,4.193068,-8.224099e-04
13PR151,4542031,4.189588,4.192999,-8.139629e-04
13PR303/2,4557046,4.189665,4.192950,-7.838994e-04
13PR152,4572061,4.189504,4.192920,-8.151265e-04
13PR305/2,4587076,4.189311,4.192865,-8.478715e-04
17PR9,4602091,4.189650,4.192837,-7.604438e-04
13PR307/2,4617106,4.190088,4.192786,-6.438224e-04
13PR154,4632121,4.190167,4.192736,-6.128135e-04
13PR309/2,4647136,4.190117,4.192663,-6.074214e-04
13PR155,4662151,4.189960,4.192650,-6.417179e-04
13PR311/2,4677166,4.190098,4.192594,-5.953634e-04
13PR156,4692181,4.189989,4.192523,-6.047493e-04
13PR313/2,4707196,4.189755,4.192511,-6.577623e-04
13PR157,4722211,4.189166,4.192432,-7.792974e-04
13PR315/2,4737226,4.188995,4.192457,-8.262853e-04
13PR158,4752241,4.189129,4.192327,-7.630026e-04
13PR317/2,4767256,4.188957,4.192289,-7.952195e-04
13PR159,4782271,4.188961,4.192313,-7.999620e-04
13PR319/2,4797286,4.189627,4.192206,-6.152261e-04
13PR160,4812301,4.189454,4.192203,-6.560488e-04
13PR321/2,4827316,4.189493,4.192105,-6.234117e-04
13PR161,4842331,4.189694,4.192070,-5.667857e-04
19PR/2,4975835,4.188248,4.191707,-8.255740e-04
17PR10,5231170,4.187475,4.190996,-8.403517e-04
17PR21/2,5486498,4.187709,4.190325,-6.246609e-04
17PR11,5741819,4.187054,4.189684,-6.280242e-04
17PR23/2,5997134,4.186824,4.189084,-5.397032e-04
17PR12,6252445,4.186623,4.188502,-4.487487e-04
17PR25/2,6507751,4.185806,4.187953,-5.127270e-04
17PR13,6763053,4.184478,4.187423,-7.036710e-04
17PR27/2,7018352,4.184272,4.186918,-6.320435e-04
17PR14,7273647,4.184122,4.186432,-5.517817e-04
17PR29/2,7528940,4.183323,4.185968,-6.321432e-04
17PR15,7784231,4.182662,4.185516,-6.820543e-04
17PR31/2,8039519,4.182526,4.185088,-6.122840e-04
17PR16,8294805,4.181846,4.184667,-6.744390e-04
17PR33/2,8550090,4.182091,4.184265,-5.197517e-04
17PR17,8805372,4.182363,4.183875,-3.614344e-04
17PR35/2,9060653,4.181809,4.183498,-4.037289e-04
17PR18,9315933,4.181263,4.183132,-4.469641e-04
17PR37/2,9571211,4.180754,4.182778,-4.838894e-04
19PR,9826488,4.180347,4.182436,-4.996272e-04
17PR39/2,10081764,4.180298,4.182101,-4.309967e-04
17PR20,10337039,4.179679,4.181776,-5.015063e-04
17PR41/2,10592313,4.179337,4.181461,-5.079252e-04
17PR21,10847586,4.179291,4.181154,-4.458543e-04
17PR43/2,11102858,4.178927,4.180854,-4.611915e-04
17PR22,11358130,4.178342,4.180564,-5.318009e-04
17PR45/2,11613401,4.178376,4.180278,-4.552128e-04
17PR23,11868671,4.177940,4.180002,-4.934590e-04
17PR47/2,12123940,4.177897,4.179732,-4.391933e-04
17PR24,12379209,4.177844,4.179467,-3.886059e-04
17PR49/2,12634477,4.177025,4.179209,-5.226270e-04
17PR25,12889745,4.176760,4.178958,-5.261618e-04
17PR51/2,13145012,4.176627,4.178710,-4.984888e-04
17PR26,13400279,4.176668,4.178469,-4.311688e-04
17PR53/2,13655546,4.176473,4.178232,-4.212601e-04
17PR27,13910812,4.176355,4.178002,-3.943695e-04
17PR55/2,14166077,4.176214,4.177774,-3.735598e-04
17PR28,14421342,4.175907,4.177551,-3.935747e-04
19PR3/2,14676607,4.175369,4.177336,-4.709923e-04
17PR29,14931872,4.175446,4.177122,-4.011588e-04
17PR59/2,15187136,4.175935,4.176913,-2.343414e-04
17PR30,15442400,4.175931,4.176708,-1.858423e-04
17PR61/2,15697663,4.175094,4.176505,-3.376901e-04
17PR31,15952926,4.174864,4.176308,-3.458830e-04
17PR63/2,16208190,4.174818,4.176114,-3.104904e-04
17PR32,16463452,4.174698,4.175921,-2.929994e-04
17PR65/2,16718715,4.174741,4.175735,-2.380288e-04
17PR33,16973977,4.174438,4.175549,-2.662802e-04
17PR67/2,17229239,4.173330,4.175368,-4.881018e-04
17PR34,17484501,4.172922,4.175189,-5.432647e-04
17PR69/2,17739763,4.172896,4.175016,-5.081144e-04
17PR35,17995024,4.172712,4.174840,-5.098754e-04
17PR71/2,18250286,4.172722,4.174672,-4.673617e-04
17PR36,18505547,4.172352,4.174504,-5.156289e-04
17PR73/2,18760808,4.172275,4.174340,-4.949424e-04
17PR37,19016069,4.172117,4.174178,-4.937961e-04
17PR75/2,19271329,4.172356,4.174016,-3.979185e-04
19PR2,19526590,4.172511,4.173862,-3.236970e-04
17PR77/2,19781850,4.172911,4.173704,-1.899918e-04
17PR39,20037111,4.172520,4.173552,-2.474980e-04
17PR79/2,20292371,4.172458,4.173402,-2.261874e-04
17PR40,20547631,4.172286,4.173254,-2.319591e-04
17PR81/2,20802891,4.171814,4.173105,-3.095889e-04
17PR41,21058150,4.171518,4.172963,-3.463425e-04
17PR83/2,21313410,4.171569,4.172819,-2.996352e-04
17PR42,21568669,4.171035,4.172680,-3.942779e-04
17PR85/2,21823929,4.170932,4.172539,-3.851301e-04
17PR43,22079188,4.170710,4.172402,-4.056683e-04
17PR87/2,22334447,4.170717,4.172268,-3.719328e-04
17PR44,22589706,4.170822,4.172135,-3.148258e-04
17PR89/2,22844965,4.171191,4.172002,-1.944860e-04
17PR45,23100224,4.170927,4.171874,-2.269245e-04
17PR91/2,23355483,4.170783,4.171742,-2.299021e-04
17PR46,23610742,4.170628,4.171619,-2.374423e-04
17PR93/2,23866001,4.170348,4.171490,-2.736857e-04
17PR47,24121259,4.169873,4.171368,-3.584115e-04
19PR5/2,24376518,4.169640,4.171247,-3.853346e-04
17PR48,24631776,4.169556,4.171122,-3.756177e-04
17PR97/2,24887035,4.169906,4.171005,-2.635518e-04
17PR49,25142293,4.169700,4.170886,-2.844668e-04
17PR99/2,25397551,4.169717,4.170770,-2.524219e-04
17PR50,25652810,4.169414,4.170653,-2.972019e-04
17PR101/2,25908068,4.169512,4.170540,-2.463527e-04
17PR51,26163326,4.169328,4.170426,-2.632409e-04
17PR103/2,26418584,4.169198,4.170315,-2.678463e-04
17PR52,26673842,4.169130,4.170203,-2.573160e-04
17PR105/2,26929100,4.168770,4.170094,-3.176414e-04
17PR53,27184357,4.168482,4.169986,-3.607910e-04
17PR107/2,27439615,4.168305,4.169880,-3.777220e-04
17PR54,27694873,4.168207,4.169771,-3.750523e-04
17PR109/2,27950131,4.168265,4.169670,-3.370708e-04
17PR55,28205388,4.168265,4.169564,-3.114859e-04
17PR111/2,28460646,4.168382,4.169460,-2.584976e-04
17PR56,28715903,4.168377,4.169360,-2.356774e-04
17PR113/2,28971161,4.168020,4.169258,-2.969754e-04
19PR3,29226418,4.167915,4.169160,-2.986302e-04
17PR115/2,29481676,4.167995,4.169059,-2.551964e-04
17PR58,29736933,4.167614,4.168964,-3.239142e-04
17PR117/2,29992190,4.167540,4.168864,-3.177113e-04
17PR59,30247448,4.167527,4.168772,-2.985908e-04
17PR119/2,30502705,4.167653,4.168674,-2.447920e-04
17PR60,30757962,4.167160,4.168581,-3.409941e-04
17PR121/2,31013219,4.167055,4.168486,-3.431933e-04
17PR61,31268477,4.166969,4.168394,-3.419386e-04
17PR123/2,31523734,4.166879,4.168303,-3.417427e-04
17PR62,31778991,4.166858,4.168212,-3.249703e-04
17PR125/2,32034248,4.167044,4.168121,-2.585273e-04
17PR63,32289505,4.166817,4.168034,-2.918932e-04
17PR127/2,32544762,4.166444,4.167945,-3.602563e-04
17PR64,32800019,4.166363,4.167857,-3.585164e-04
17PR129/2,33055276,4.166476,4.167771,-3.108422e-04
17PR65,33310533,4.166717,4.167683,-2.317506e-04
17PR131/2,33565789,4.166556,4.167599,-2.503536e-04
17PR66,33821046,4.166695,4.167513,-1.964825e-04
19PR7/2,34076303,4.166625,4.167432,-1.936126e-04
17PR67,34331560,4.166387,4.167346,-2.302481e-04
17PR135/2,34586817,4.166150,4.167265,-2.675026e-04
17PR68,34842073,4.166342,4.167183,-2.018071e-04
17PR137/2,35097330,4.166136,4.167101,-2.316483e-04
17PR69,35352587,4.166121,4.167021,-2.160090e-04
17PR139/2,35607843,4.165928,4.166941,-2.431194e-04
17PR70,35863100,4.165980,4.166862,-2.118862e-04
17PR141/2,36118357,4.166042,4.166783,-1.778324e-04
17PR71,36373613,4.165999,4.166706,-1.696969e-04
17PR143/2,36628870,4.165895,4.166628,-1.759347e-04
17PR72,36884126,4.165844,4.166551,-1.695201e-04
17PR145/2,37139383,4.165533,4.166475,-2.261020e-04
17PR73,37394639,4.165406,4.166400,-2.384494e-04
17PR147/2,37649896,4.165483,4.166325,-2.021175e-04
17PR74,37905152,4.165575,4.166250,-1.619554e-04
17PR149/2,38160409,4.165469,4.166177,-1.700344e-04
17PR75,38415665,4.165125,4.166102,-2.345294e-04
17PR151/2,38670921,4.165128,4.166029,-2.163810e-04
19PR4,38926178,4.164959,4.165959,-2.401968e-04
17PR153/2,39181434,4.164794,4.165886,-2.621901e-04
17PR77,39436690,4.164647,4.165814,-2.800366e-04
17PR155/2,39691947,4.164557,4.165746,-2.853101e-04
17PR78,39947203,4.164452,4.165675,-2.936359e-04
17PR157/2,40202459,4.164369,4.165604,-2.964999e-04
17PR79,40457716,4.164522,4.165537,-2.436578e-04
17PR159/2,40712972,4.164725,4.165468,-1.783363e-04
17PR80,40968228,4.164630,4.165397,-1.843079e-04
17PR161/2,41223484,4.164419,4.165331,-2.188920e-04
17PR81,41478741,4.164517,4.165264,-1.792895e-04
17PR163/2,41733997,4.164209,4.165197,-2.372212e-04
17PR82,41989253,4.164273,4.165131,-2.059818e-04
17PR165/2,42244509,4.164077,4.165064,-2.370194e-04
17PR83,42499765,4.163847,4.165001,-2.771325e-04
17PR167/2,42755022,4.163813,4.164934,-2.692129e-04
17PR84,43010278,4.163780,4.164870,-2.617214e-04
17PR169/2,43265534,4.163729,4.164806,-2.587319e-04
17PR85,43520790,4.163680,4.164739,-2.542984e-04
19PR9/2,43776046,4.163503,4.164680,-2.826892e-04
17PR86,44031302,4.163527,4.164616,-2.614230e-04
17PR173/2,44286558,4.163497,4.164553,-2.535177e-04
17PR87,44541814,4.163519,4.164492,-2.337029e-04
17PR175/2,44797070,4.163258,4.164430,-2.813448e-04
17PR88,45052326,4.163063,4.164367,-3.132897e-04
17PR177/2,45307582,4.163178,4.164310,-2.718188e-04
17PR89,45562838,4.163164,4.164246,-2.599365e-04
17PR179/2,45818094,4.163149,4.164187,-2.493138e-04
17PR90,46073350,4.163016,4.164126,-2.664929e-04
17PR181/2,46328606,4.162947,4.164070,-2.697756e-04
17PR91,46583862,4.162778,4.164008,-2.954259e-04
17PR183/2,46839118,4.162671,4.163950,-3.071995e-04
17PR92,47094374,4.162702,4.163893,-2.861561e-04
17PR185/2,47349630,4.162675,4.163835,-2.785304e-04
17PR93,47604886,4.162825,4.163777,-2.286979e-04
17PR187/2,47860142,4.162789,4.163718,-2.231156e-04
17PR94,48115398,4.162683,4.163663,-2.352715e-04
17PR189/2,48370654,4.162627,4.163603,-2.345234e-04
19PR5,48625910,4.162542,4.163552,-2.424465e-04
17PR191/2,48881165,4.162726,4.163493,-1.843574e-04
17PR96,49136421,4.162533,4.163439,-2.176227e-04
17PR193/2,49391677,4.162441,4.163382,-2.259207e-04
17PR97,49646933,4.162176,4.163328,-2.767475e-04
17PR195/2,49902189,4.162176,4.163272,-2.635205e-04
17PR98,50157445,4.162182,4.163221,-2.494282e-04
17PR197/2,50412700,4.161954,4.163165,-2.907334e-04
17PR99,50667956,4.162072,4.163112,-2.497994e-04
17PR199/2,50923212,4.161983,4.163058,-2.580660e-04
17PR100,51178468,4.162177,4.163004,-1.986364e-04
17PR201/2,51433724,4.162158,4.162951,-1.904643e-04
17PR101,51688979,4.162041,4.162900,-2.063428e-04
17PR203/2,51944235,4.161962,4.162847,-2.125678e-04
17PR102,52199491,4.162183,4.162795,-1.472335e-04
17PR205/2,52454747,4.162025,4.162745,-1.729057e-04
17PR103,52710002,4.161973,4.162693,-1.728562e-04
17PR207/2,52965258,4.161829,4.162642,-1.953299e-04
17PR104,53220514,4.161742,4.162589,-2.033482e-04
19PR11/2,53475770,4.161669,4.162542,-2.097501e-04
17PR105,53731025,4.161796,4.162490,-1.668371e-04
17PR211/2,53986281,4.161730,4.162438,-1.702731e-04
17PR106,54241537,4.161901,4.162390,-1.173741e-04
17PR213/2,54496793,4.161860,4.162341,-1.154436e-04
17PR107,54752048,4.161863,4.162290,-1.027355e-04
17PR215/2,55007304,4.161957,4.162245,-6.929313e-05
17PR108,55262560,4.161672,4.162192,-1.249725e-04
17PR217/2,55517815,4.161645,4.162146,-1.201695e-04
17PR109,55773071,4.161430,4.162097,-1.602856e-04
17PR219/2,56028327,4.161475,4.162050,-1.381215e-04
17PR110,56283582,4.161432,4.162002,-1.368236e-04
17PR221/2,56538838,4.161451,4.161954,-1.208645e-04
17PR111,56794094,4.161319,4.161905,-1.409449e-04
17PR223/2,57049349,4.161086,4.161860,-1.860553e-04
17PR112,57304605,4.160975,4.161814,-2.015651e-04
17PR225/2,57559861,4.160890,4.161766,-2.106169e-04
17PR113,57815116,4.160790,4.161720,-2.235150e-04
17PR227/2,58070372,4.160916,4.161673,-1.817999e-04
19PR6,58325627,4.160928,4.161631,-1.688159e-04
17PR229/2,58580883,4.160820,4.161581,-1.829640e-04
17PR115,58836139,4.160729,4.161540,-1.947349e-04
17PR231/2,59091394,4.160721,4.161489,-1.846305e-04
17PR116,59346650,4.160660,4.161448,-1.893917e-04
17PR233/2,59601905,4.160330,4.161403,-2.578896e-04
17PR117,59857161,4.160297,4.161359,-2.552264e-04
17PR235/2,60112417,4.160420,4.161313,-2.147132e-04
17PR118,60367672,4.160168,4.161270,-2.647429e-04
17PR237/2,60622928,4.160194,4.161226,-2.480372e-04
17PR119,60878183,4.160109,4.161182,-2.579244e-04
17PR239/2,61133439,4.160064,4.161139,-2.583492e-04
17PR120,61388694,4.159939,4.161097,-2.783464e-04
17PR241/2,61643950,4.159950,4.161051,-2.646059e-04
17PR121,61899205,4.160023,4.161010,-2.372501e-04
17PR243/2,62154461,4.160094,4.160965,-2.094214e-04
17PR122,62409717,4.160024,4.160926,-2.166700e-04
17PR245/2,62664972,4.160010,4.160880,-2.091406e-04
17PR123,62920228,4.159980,4.160839,-2.066059e-04
19PR13/2,63175483,4.160067,4.160799,-1.759290e-04
17PR124,63430739,4.160025,4.160757,-1.759527e-04
17PR249/2,63685994,4.159964,4.160714,-1.802427e-04
17PR125,63941250,4.159882,4.160674,-1.902277e-04
17PR251/2,64196505,4.159847,4.160633,-1.888740e-04
17PR126,64451761,4.159977,4.160590,-1.472972e-04
17PR253/2,64707016,4.159999,4.160553,-1.331808e-04
17PR127,64962272,4.159913,4.160509,-1.431091e-04
17PR255/2,65217527,4.159681,4.160470,-1.895624e-04
17PR128,65472783,4.159770,4.160429,-1.584902e-04
17PR257/2,65728038,4.159771,4.160389,-1.486250e-04
17PR129,65983294,4.159711,4.160349,-1.533950e-04
17PR259/2,66238549,4.159618,4.160311,-1.664146e-04
17PR130,66493805,4.159547,4.160268,-1.732519e-04
17PR261/2,66749060,4.159438,4.160232,-1.907374e-04
17PR131,67004315,4.159297,4.160192,-2.151308e-04
17PR263/2,67259571,4.159330,4.160152,-1.974618e-04
17PR132,67514826,4.159411,4.160114,-1.688923e-04
17PR265/2,67770082,4.159306,4.160074,-1.845945e-04
19PR7,68025337,4.159104,4.160038,-2.244621e-04
17PR267/2,68280593,4.159205,4.159998,-1.907279e-04
17PR134,68535848,4.159166,4.159958,-1.904862e-04
