n,ratio,c_pred,baseline,c_meas,lambda,status
162486,1.07852952,5.47545120,-0.61935176,5.90543576,0.07559856,EXPECTED
162864,1.08850460,5.73433884,-0.61833556,6.24185418,0.08480482,EXPECTED
164103,1.08014699,5.33243157,-0.61502971,5.75980989,0.07709713,EXPECTED
165321,1.08419315,5.55302112,-0.61182303,6.02054749,0.08083607,EXPECTED
166731,1.09029273,5.05991442,-0.60816200,5.51678793,0.08644622,EXPECTED
167571,1.09280812,5.15875923,-0.60600962,5.63753395,0.08875064,EXPECTED
169689,1.08592946,5.91265371,-0.60066355,6.42072482,0.08243626,EXPECTED
170274,1.08534102,5.81063893,-0.59920750,6.30652478,0.08189424,EXPECTED
171306,1.08723686,5.22981588,-0.59665815,5.68604859,0.08363949,EXPECTED
172434,1.08536709,5.23355405,-0.59390550,5.68032731,0.08191826,EXPECTED
173394,1.08159143,5.89244317,-0.59158884,6.37321605,0.07843351,EXPECTED
175047,1.08084968,5.60100973,-0.58765156,6.05384957,0.07774747,EXPECTED
176172,1.08667530,5.15886239,-0.58500945,5.60600833,0.08312285,EXPECTED
177723,1.08481831,6.90328767,-0.69769628,7.48881290,0.08141252,EXPECTED
178653,1.08504588,5.66972585,-0.57928637,6.15191267,0.08162227,EXPECTED
179478,1.08412099,5.65272784,-0.57741361,6.12824090,0.08076951,EXPECTED
180414,1.07648682,5.57125142,-0.57530975,5.99737871,0.07370279,EXPECTED
181746,1.08074338,5.32048252,-0.57234675,5.75007627,0.07764912,EXPECTED
183039,1.08132224,5.65239462,-0.56950743,6.11206001,0.07818459,EXPECTED
184782,1.07717109,5.91105648,-0.56573679,6.36721915,0.07433824,EXPECTED
185328,1.07999548,6.17460106,-0.62729864,6.66854121,0.07695685,EXPECTED
186081,1.07880478,6.05892369,-0.67556036,6.53639584,0.07585374,EXPECTED
187731,1.07846271,5.44048404,-0.55949916,5.86735913,0.07553661,EXPECTED
188955,1.07638663,8.47504609,-0.74261462,9.12242633,0.07360972,EXPECTED
190281,1.07781870,7.37053423,-0.66509239,7.94409963,0.07493928,EXPECTED
191406,1.07695021,5.75925679,-0.55196531,6.20243282,0.07413317,EXPECTED
192270,1.07976048,8.29353148,-0.73364044,8.95502751,0.07673924,EXPECTED
193401,1.07338054,6.17241182,-0.54798178,6.62534671,0.07081305,EXPECTED
194298,1.07689442,5.83270693,-0.54621359,6.28120952,0.07408136,EXPECTED
196248,1.07023463,6.17199780,-0.54242140,6.60548578,0.06787791,EXPECTED
196794,1.07259256,5.80513446,-0.54137197,6.22654403,0.07007867,EXPECTED
198645,1.06945467,7.94681939,-0.71713547,8.49876310,0.06714886,EXPECTED
199719,1.07018906,5.59431586,-0.53583624,5.98697561,0.06783532,EXPECTED
199986,1.07428388,5.07421266,-0.53533706,5.45114487,0.07165428,EXPECTED
201552,1.07230433,6.37853559,-0.53243987,6.83973136,0.06980992,EXPECTED
203034,1.06930017,5.99706434,-0.52973287,6.41266190,0.06700439,EXPECTED
203403,1.06956232,5.07990662,-0.52906544,5.43327669,0.06724951,EXPECTED
205071,1.06563749,5.45799921,-0.52606958,5.81624857,0.06357320,EXPECTED
206244,1.07005133,5.47627042,-0.52398993,5.85989045,0.06770662,EXPECTED
207669,1.07052727,7.32678650,-0.69532100,7.84352474,0.06815130,EXPECTED
208302,1.06997673,5.15044704,-0.52039059,5.51085847,0.06763690,EXPECTED
209643,1.07219816,6.25795198,-0.62169762,6.70976463,0.06971090,EXPECTED
210996,1.07101155,5.09302666,-0.51577578,5.45469040,0.06860358,EXPECTED
211836,1.06749654,5.17952156,-0.51435708,5.52912136,0.06531623,EXPECTED
213486,1.06094986,7.58912074,-0.61391928,8.05167656,0.05916460,EXPECTED
214227,1.06988066,5.61017069,-0.51037552,6.00221314,0.06754711,EXPECTED
215016,1.06840377,5.67830399,-0.50907832,6.06672140,0.06616573,EXPECTED
216597,1.06586090,5.72649059,-0.50650432,6.10364242,0.06378283,EXPECTED
217143,1.06561421,5.37405078,-0.50562376,5.72666489,0.06355136,EXPECTED
218322,1.06434721,5.63268131,-0.50373540,5.99512863,0.06236166,EXPECTED
220455,1.06746097,7.27781359,-0.66715145,7.76878195,0.06528290,EXPECTED
221502,1.06975334,5.75210867,-0.49873070,6.15333749,0.06742810,EXPECTED
222105,1.05891234,8.16853600,-0.66372571,8.64976356,0.05724229,EXPECTED
223977,1.07057000,5.62199201,-0.49492153,6.01873598,0.06819122,EXPECTED
224601,1.06765335,5.63563736,-0.49397342,6.01690712,0.06546311,EXPECTED
225741,1.06983294,5.24185724,-0.49225369,5.60791156,0.06750251,EXPECTED
226869,1.06711114,5.24337727,-0.49056725,5.59526630,0.06495513,EXPECTED
228462,1.05453356,5.91755289,-0.48820936,6.24025813,0.05309855,EXPECTED
228735,1.06226846,8.46089603,-0.65041012,8.98774301,0.06040668,EXPECTED
230451,1.06517586,6.01031996,-0.48530703,6.40204775,0.06313991,EXPECTED
231591,1.06204997,5.87367714,-0.48366408,6.23813863,0.06020097,EXPECTED
232254,1.06001120,6.42312666,-0.53634987,6.80858620,0.05827947,EXPECTED
233568,1.06362839,5.13110319,-0.48084616,5.45758704,0.06168607,EXPECTED
235296,1.05596894,5.60080798,-0.47841990,5.91427926,0.05445877,EXPECTED
236529,1.06591175,5.28063996,-0.47670772,5.62869617,0.06383053,EXPECTED
237711,1.06133848,5.68693111,-0.47508136,6.03575880,0.05953083,EXPECTED
239070,1.06458564,7.53418533,-0.63096932,8.02078551,0.06258565,EXPECTED
240084,1.05674800,6.00149463,-0.47185765,6.34206745,0.05519627,EXPECTED
240672,1.06549397,5.45482413,-0.47106804,5.81208221,0.06343851,EXPECTED
242364,1.06203835,5.47039461,-0.46881350,5.80976887,0.06019003,EXPECTED
243354,1.06008159,5.13647731,-0.46750865,5.44508502,0.05834587,EXPECTED
244698,1.06166689,5.51401577,-0.46575113,5.85404796,0.05984021,EXPECTED
245310,1.06475010,8.32259320,-0.61994007,8.86148199,0.06274013,EXPECTED
246636,1.05801598,6.28201773,-0.46324549,6.64647517,0.05639544,EXPECTED
247668,1.06364588,5.14170732,-0.46192695,5.46895580,0.06170251,EXPECTED
248862,1.06214305,5.74901710,-0.46041154,6.10627856,0.06028861,EXPECTED
249798,1.06076563,5.80383805,-0.45923449,6.15651195,0.05899094,EXPECTED
251769,1.06244787,6.58216936,-0.54813544,6.99321181,0.06057556,EXPECTED
251877,1.05925486,5.20435698,-0.45664575,5.51274042,0.05756570,EXPECTED
253878,1.06075845,5.92260544,-0.45419000,6.28245374,0.05898417,EXPECTED
254904,1.05243407,6.17631297,-0.45294334,6.50016217,0.05110564,EXPECTED
266526,1.05321402,6.17877443,-0.43942750,6.50757186,0.05184646,EXPECTED
284271,1.05096089,5.89468506,-0.42070102,6.19508344,0.04970488,EXPECTED
296283,1.04881122,5.84575965,-0.40916444,6.13109831,0.04765735,EXPECTED
314982,1.04093557,5.55267759,-0.39277365,5.77997959,0.04011989,EXPECTED
324054,1.04244766,5.60069809,-0.38543066,5.83843461,0.04157147,EXPECTED
332196,1.04265356,5.88587408,-0.37914572,6.13692753,0.04176896,EXPECTED
350061,1.04047021,5.22776603,-0.36627278,5.43933485,0.03967274,EXPECTED
370968,1.04182626,6.13643469,-0.35261836,6.39309881,0.04097519,EXPECTED
381225,1.03975314,8.62692412,-0.46187981,8.96987144,0.03898332,EXPECTED
397176,1.03550178,6.21969798,-0.33732464,6.44050830,0.03488612,EXPECTED
419016,1.03408454,6.26246455,-0.32589072,6.47591777,0.03351653,EXPECTED
432744,1.03392949,6.22677470,-0.31923282,6.43804602,0.03336659,EXPECTED
444639,1.03235523,5.78892469,-0.31376146,5.97622667,0.03184282,EXPECTED
459819,1.03278592,5.61057511,-0.30714694,5.79452295,0.03225992,EXPECTED
477669,1.03379797,5.28609498,-0.29985060,5.46475424,0.03323937,EXPECTED
491439,1.03273980,5.79886823,-0.29454653,5.98872203,0.03221527,EXPECTED
505419,1.02553840,5.62421463,-0.28942635,5.76784806,0.02521774,EXPECTED
523653,1.03030929,6.04735656,-0.28311637,6.23064763,0.02985904,EXPECTED
539019,1.02793356,6.24245488,-0.27809604,6.41682884,0.02755053,EXPECTED
551043,1.02874831,5.30876601,-0.27434271,5.46138405,0.02834283,EXPECTED
567834,1.02749711,6.05617642,-0.26933961,6.22270377,0.02712585,EXPECTED
573648,1.02613532,6.21601195,-0.26766823,6.37846944,0.02579963,EXPECTED
593541,1.02086594,6.25776878,-0.26217238,6.38834300,0.02065123,EXPECTED
614859,1.02692360,7.23322228,-0.30796446,7.42796662,0.02656753,EXPECTED
630435,1.02550945,8.07712181,-0.33707371,8.28316476,0.02518951,EXPECTED
637551,1.02222610,5.71239117,-0.25111051,5.83935534,0.02198270,EXPECTED
650637,1.02263783,6.00710907,-0.24808105,6.14309698,0.02238540,EXPECTED
672906,1.02129202,5.84192199,-0.24316886,5.96630830,0.02106851,EXPECTED
684795,1.02312319,7.23455450,-0.32088519,7.40184050,0.02285990,EXPECTED
698724,1.02493634,5.84963987,-0.23782667,5.99550846,0.02463050,EXPECTED
709461,1.02452556,5.71338440,-0.23570794,5.85350837,0.02422964,EXPECTED
730236,1.02284196,6.10241606,-0.23176779,6.24180723,0.02258499,EXPECTED
736056,1.02115989,5.34503083,-0.23069962,5.45813111,0.02093913,EXPECTED
752436,1.02236571,5.34767860,-0.22777380,5.46728324,0.02211927,EXPECTED
769158,1.02233301,6.25130806,-0.22490243,6.39091862,0.02208728,EXPECTED
789321,1.01753817,6.04379470,-0.22158617,6.14979180,0.01738615,EXPECTED
808956,1.02158349,5.62578018,-0.21850019,5.74720412,0.02135386,EXPECTED
817581,1.01976103,6.16972008,-0.21718687,6.29164012,0.01956832,EXPECTED
826956,1.02055500,6.44272331,-0.21578727,6.57515349,0.02034660,EXPECTED
842076,1.02066700,5.67629166,-0.21358939,5.79360357,0.02045633,EXPECTED
868041,1.01916441,5.49969735,-0.20997646,5.60509582,0.01898309,EXPECTED
873171,1.02150086,6.28829870,-0.20928545,6.42350254,0.02127298,EXPECTED
887091,1.01809619,5.79822042,-0.20744730,5.90314609,0.01793440,EXPECTED
911622,1.01795394,5.36579927,-0.20433143,5.46213649,0.01779467,EXPECTED
919581,1.01747380,6.75588418,-0.20335285,6.87393515,0.01732289,EXPECTED
932412,1.01839159,6.06770334,-0.20180714,6.17929803,0.01822451,EXPECTED
953901,1.01912110,6.10958542,-0.19930261,6.22640743,0.01894059,EXPECTED
973914,1.01776317,5.73339981,-0.19706043,5.83524319,0.01760725,EXPECTED
980073,1.02033874,5.37217021,-0.19638703,5.48143336,0.02013467,EXPECTED
993627,1.01735524,5.70769510,-0.19493193,5.80675350,0.01720635,EXPECTED
1006734,1.01887031,5.70241091,-0.19355857,5.81001716,0.01869447,EXPECTED
