n,ratio,c_pred,baseline,c_meas,lambda,status
157599,0.91779009,6.77346310,0.63289293,6.21661731,-0.08578657,EXPECTED
159120,0.91772017,9.55140559,0.83813310,8.76551758,-0.08586276,EXPECTED
160341,0.91968429,6.85643641,0.62520459,6.30575686,-0.08372483,EXPECTED
161178,0.92372218,6.23870652,0.62290575,5.76283157,-0.07934393,EXPECTED
161817,0.92639616,6.23677215,0.62116320,5.77772174,-0.07645332,EXPECTED
163761,0.92338337,7.53427161,0.61593630,6.95702110,-0.07971078,EXPECTED
164307,0.92348951,7.50677093,0.68276509,6.93242418,-0.07959584,EXPECTED
165633,0.93147162,6.99439041,0.61100995,6.51507618,-0.07098955,EXPECTED
166557,0.92543729,6.32786714,0.60861159,5.85604423,-0.07748891,EXPECTED
168519,0.92746427,6.99835674,0.60360263,6.49072583,-0.07530101,EXPECTED
169518,0.92246300,6.54946774,0.60108866,6.04164165,-0.08070801,EXPECTED
169923,0.92397777,6.72593754,0.60007883,6.21461676,-0.07906727,EXPECTED
171513,0.92777970,7.04765690,0.59615252,6.53867300,-0.07496097,EXPECTED
173238,0.92447802,6.71855449,0.59196471,6.21115592,-0.07852601,EXPECTED
173934,0.92664819,6.20541573,0.59029535,5.75023724,-0.07618130,EXPECTED
175398,0.93060276,6.82601262,0.58682217,6.35230620,-0.07192277,EXPECTED
176475,0.92591701,8.98899224,0.77906855,8.32306078,-0.07697067,EXPECTED
177528,0.92778571,6.71570198,0.58186330,6.23073234,-0.07495449,EXPECTED
178089,0.93012802,6.74843103,0.58057466,6.27690483,-0.07243304,EXPECTED
179673,0.93066949,7.13213158,0.57697253,6.63765728,-0.07185107,EXPECTED
180612,0.92794362,6.42907959,0.57486602,5.96582339,-0.07478430,EXPECTED
181857,0.93543571,6.69572641,0.57210113,6.26342158,-0.06674286,EXPECTED
182802,0.93160617,6.18216914,0.57002617,5.75934694,-0.07084511,EXPECTED
184743,0.93332788,6.69149156,0.56582064,6.24535565,-0.06899871,EXPECTED
185562,0.92700169,6.78950508,0.56406895,6.29388268,-0.07579989,EXPECTED
185994,0.92902774,6.17514025,0.56315175,5.73687660,-0.07361668,EXPECTED
187191,0.93543453,6.17432029,0.56062805,5.77567238,-0.06674412,EXPECTED
188343,0.92910413,6.54825216,0.55822639,6.08400815,-0.07353445,EXPECTED
189618,0.93053774,7.87181517,0.61733120,7.32502107,-0.07199265,EXPECTED
191139,0.93303443,6.89992976,0.55250256,6.43787206,-0.06931317,EXPECTED
191919,0.93381468,8.66006384,0.66112140,8.08689474,-0.06847728,EXPECTED
192978,0.93008425,6.27874512,0.54881938,5.83976193,-0.07248011,EXPECTED
194142,0.93404790,7.07703386,0.54652048,6.61028865,-0.06822755,EXPECTED
195546,0.93444330,7.01517388,0.54377903,6.55528221,-0.06780433,EXPECTED
197223,0.93594493,6.67611623,0.54055155,6.24847713,-0.06619864,EXPECTED
198276,0.93265136,7.03147004,0.53855012,6.55791009,-0.06972383,EXPECTED
199389,0.93012154,6.14602561,0.53645254,5.71655078,-0.07244002,EXPECTED
200046,0.92879306,8.21015581,0.71363647,7.62553577,-0.07386932,EXPECTED
201261,0.92871769,6.22738250,0.53297419,5.78348031,-0.07395047,EXPECTED
202332,0.93284520,6.65469255,0.53101061,6.20779799,-0.06951601,EXPECTED
204114,0.92779336,6.13675801,0.52778342,5.69364331,-0.07494625,EXPECTED
204462,0.93678101,6.31509480,0.52715774,5.91586086,-0.06530574,EXPECTED
205698,0.93082500,6.13371787,0.52495517,5.70941791,-0.07168399,EXPECTED
206823,0.94034445,6.21856590,0.52297118,5.84759390,-0.06150904,EXPECTED
207948,0.93286742,7.00446910,0.52100631,6.53424105,-0.06949218,EXPECTED
209763,0.93050652,6.51290450,0.51787542,6.06030008,-0.07202620,EXPECTED
210756,0.93487753,7.99911430,0.61941777,7.47819219,-0.06733975,EXPECTED
211677,0.93325360,6.28565012,0.51462525,5.86610558,-0.06907831,EXPECTED
213537,0.93355071,6.68934140,0.51151670,6.24483942,-0.06875999,EXPECTED
214062,0.93343493,6.11825395,0.51064626,5.71099195,-0.06888402,EXPECTED
215373,0.93619966,6.70369033,0.50849324,6.27599262,-0.06592651,EXPECTED
216648,0.93841725,6.59226815,0.50642171,6.18629815,-0.06356060,EXPECTED
217515,0.93812560,8.65712168,0.67336894,8.12146745,-0.06387144,EXPECTED
219198,0.93991428,7.80301845,0.60281173,7.33416849,-0.06196660,EXPECTED
219507,0.94152220,6.43995542,0.50185562,6.06336101,-0.06025735,EXPECTED
221559,0.93643702,7.28294301,0.49864199,6.82001743,-0.06567301,EXPECTED
222828,0.93930667,6.30602425,0.49668128,5.92329064,-0.06261326,EXPECTED
222954,0.93746116,6.10293300,0.49648731,5.72126262,-0.06457996,EXPECTED
224787,0.93706823,6.09984706,0.49369304,5.71597289,-0.06499918,EXPECTED
225654,0.94209668,7.36822904,0.54709408,6.94158410,-0.05964738,EXPECTED
226902,0.93534482,6.60804045,0.49051803,6.18079640,-0.06684003,EXPECTED
228384,0.93762767,6.70719564,0.48832431,6.28885220,-0.06440235,EXPECTED
229398,0.93607192,7.04777243,0.48683723,6.59722189,-0.06606296,EXPECTED
230838,0.93986366,6.17460045,0.48474646,5.80328260,-0.06202045,EXPECTED
232152,0.94107967,6.47227293,0.48285911,6.09092446,-0.06072748,EXPECTED
233064,0.93695067,6.67167138,0.48156138,6.25102694,-0.06512465,EXPECTED
234270,0.93618779,8.61125393,0.63981067,8.06175081,-0.06593919,EXPECTED
235146,0.93708826,6.08357768,0.47862970,5.70084923,-0.06497781,EXPECTED
236034,0.94341213,6.40422435,0.47739284,6.04182295,-0.05825205,EXPECTED
236886,0.94047310,6.59234645,0.47621396,6.19992452,-0.06137223,EXPECTED
238317,0.94128855,6.63290150,0.47425139,6.24347425,-0.06050554,EXPECTED
239109,0.94214128,6.58799497,0.47317568,6.20682199,-0.05960004,EXPECTED
241245,0.93865265,8.10339745,0.62706922,7.60627551,-0.06330978,EXPECTED
242250,0.93815745,9.06422206,0.62528632,8.50366745,-0.06383749,EXPECTED
242652,0.93790763,6.17197132,0.46843361,5.78873898,-0.06410381,EXPECTED
244647,0.94196409,7.15371919,0.46581602,6.73854662,-0.05978812,EXPECTED
246012,0.94265263,7.01653450,0.46404785,6.61415468,-0.05905743,EXPECTED
246024,0.94313880,6.53313364,0.46403235,6.16165180,-0.05854182,EXPECTED
248217,0.94353404,6.68408768,0.46122940,6.30666426,-0.05812284,EXPECTED
248922,0.94339293,6.06396184,0.46033721,5.72069875,-0.05827240,EXPECTED
249750,0.94220598,8.29670718,0.61239309,7.81720713,-0.05953136,EXPECTED
250797,0.94246517,6.20749657,0.45798510,5.85034932,-0.05925631,EXPECTED
252387,0.94149174,6.27240146,0.45601539,5.90541416,-0.06028971,EXPECTED
253422,0.94431934,6.92634768,0.45474611,6.54068406,-0.05729089,EXPECTED
254949,0.94418870,6.43015577,0.45288881,6.07128040,-0.05742924,EXPECTED
268515,0.94985655,9.27322877,0.58295920,8.80823705,-0.05144431,EXPECTED
270582,0.95435575,6.54681395,0.43495521,6.24798951,-0.04671878,EXPECTED
293787,0.94955434,6.72976526,0.41149280,6.39027779,-0.05176252,EXPECTED
309852,0.96341339,6.36337931,0.39709433,6.13056483,-0.03727269,EXPECTED
325917,0.95581320,5.98033491,0.38396762,5.71608302,-0.04519279,EXPECTED
331578,0.95721027,6.54076589,0.37961288,6.26088828,-0.04373219,EXPECTED
356583,0.95876867,5.95540574,0.36185977,5.70985642,-0.04210546,EXPECTED
372294,0.95957933,6.77991761,0.35179893,6.50586882,-0.04126029,EXPECTED
384693,0.96294311,6.67547851,0.34437754,6.42810606,-0.03776094,EXPECTED
400677,0.96204067,5.92590119,0.33541713,5.70095796,-0.03869855,EXPECTED
418767,0.96691079,5.91534863,0.32601524,5.71961440,-0.03364905,EXPECTED
427044,0.96345989,6.24264167,0.32195100,6.01453484,-0.03722442,EXPECTED
445458,0.96505835,6.41011841,0.31339441,6.18613831,-0.03556671,EXPECTED
456276,0.96589929,6.02697064,0.30865545,5.82144669,-0.03469570,EXPECTED
479973,0.96793823,6.61859833,0.29894452,6.40639433,-0.03258701,EXPECTED
488853,0.96547675,6.09079794,0.29552256,5.88052382,-0.03513326,EXPECTED
500631,0.96708097,6.20504779,0.29115154,6.00078362,-0.03347306,EXPECTED
515577,0.97019743,5.93693981,0.28586189,5.76000373,-0.03025569,EXPECTED
529503,0.97433787,6.37249364,0.28117450,6.20896188,-0.02599715,EXPECTED
553761,0.96708639,6.36444032,0.27351422,6.15496360,-0.03346745,EXPECTED
569634,0.97269149,6.50915054,0.26881869,6.33139531,-0.02768832,EXPECTED
583479,0.97091736,6.35434775,0.26491017,6.16954653,-0.02951392,EXPECTED
594456,0.97135634,6.55645041,0.26192723,6.36864968,-0.02906189,EXPECTED
608133,0.97280098,6.32454737,0.25834595,6.15252587,-0.02757576,EXPECTED
627978,0.97140240,6.47963000,0.25339846,6.29432810,-0.02901448,EXPECTED
635388,0.97082416,6.33904253,0.25162201,6.15409561,-0.02960992,EXPECTED
659511,0.97163030,5.87833590,0.24608779,5.71156928,-0.02877990,EXPECTED
666219,0.97238827,5.82223678,0.24461287,5.66147474,-0.02800010,EXPECTED
689532,0.97348619,5.97948218,0.23968745,5.82094335,-0.02687164,EXPECTED
700401,0.97482961,6.32115069,0.23749206,6.16204483,-0.02549259,EXPECTED
717963,0.97401297,5.87603965,0.23407063,5.72333882,-0.02633066,EXPECTED
724014,0.97525412,6.44136384,0.23292639,6.28196662,-0.02505721,EXPECTED
738663,0.97477141,6.13372976,0.23022611,5.97898438,-0.02555229,EXPECTED
753942,0.97580195,7.22153596,0.27301257,7.04678885,-0.02449564,EXPECTED
766413,0.97479403,6.23063300,0.22536608,6.07358388,-0.02552908,EXPECTED
787572,0.97500725,5.87267448,0.22186785,5.72590022,-0.02531037,EXPECTED
808308,0.97714735,5.79178158,0.21859978,5.65942401,-0.02311782,EXPECTED
813843,0.97550643,5.98466669,0.21775298,5.83808084,-0.02479853,EXPECTED
836139,0.97725272,5.84085722,0.21444381,5.70799362,-0.02300999,EXPECTED
852813,0.97836504,6.49597202,0.21207127,6.35543191,-0.02187243,EXPECTED
865089,0.97681101,6.11060080,0.21037723,5.96890214,-0.02346208,EXPECTED
877617,0.97913114,6.29670603,0.20869271,6.16530094,-0.02108970,EXPECTED
896298,0.97601326,6.28369171,0.20625983,6.13296645,-0.02427910,EXPECTED
908937,0.97959313,6.04140419,0.20466506,5.91811803,-0.02061797,EXPECTED
916422,0.97940886,6.50627101,0.20373948,6.37229945,-0.02080610,EXPECTED
931041,0.97782644,5.77173397,0.20197047,5.64375406,-0.02242309,EXPECTED
959682,0.97960446,5.79656823,0.19864618,5.67834407,-0.02060641,EXPECTED
961818,0.97933563,7.49301974,0.22045058,7.33818124,-0.02088086,EXPECTED
982566,0.98025260,7.05679248,0.19611668,6.91743919,-0.01994498,EXPECTED
991173,0.97865408,6.09121163,0.19519268,5.96118914,-0.02157704,EXPECTED
1017609,0.97990347,5.79725449,0.19244354,5.68074978,-0.02030121,EXPECTED
1022946,0.97983708,5.96650029,0.19190409,5.84619820,-0.02036897,EXPECTED
1041636,0.97998056,5.85539433,0.19005490,5.73817259,-0.02022255,EXPECTED
1058928,0.98319889,6.26465622,0.18839694,6.15940304,-0.01694385,EXPECTED
1076673,0.98054537,6.62062986,0.18674594,6.49182798,-0.01964636,EXPECTED
1090137,0.97972547,5.75149258,0.18552604,5.63488379,-0.02048288,EXPECTED
1096113,0.98262537,6.11805963,0.18499328,6.01176062,-0.01752734,EXPECTED
1116336,0.98085567,6.25797910,0.18322897,6.13817426,-0.01932996,EXPECTED
1130352,0.97925923,5.74739605,0.18204009,5.62819061,-0.02095888,EXPECTED
1146375,0.98195842,7.66798222,0.24095115,7.52963973,-0.01820631,EXPECTED
1157442,0.97919569,7.44501571,0.19979624,7.29012733,-0.02102376,EXPECTED
1174407,0.98017013,6.24876907,0.17847210,6.12485678,-0.02002912,EXPECTED
1189266,0.98215782,6.35812625,0.17732319,6.24468343,-0.01800327,EXPECTED
1202184,0.98102398,5.85782641,0.17634561,5.74666818,-0.01915837,EXPECTED
1230036,0.98220985,5.73756293,0.17430176,5.63549085,-0.01795029,EXPECTED
1238187,0.98087093,5.75641683,0.17371967,5.64630194,-0.01931440,EXPECTED
1259427,0.98094471,6.39691944,0.17223514,6.27502427,-0.01923918,EXPECTED
1270596,0.98162543,5.73400128,0.17147282,5.62864147,-0.01854548,EXPECTED
1288092,0.98306755,6.54487735,0.17030311,6.43405654,-0.01707744,EXPECTED
1295886,0.98180867,5.73185057,0.16979141,5.62758058,-0.01835883,EXPECTED
1308318,0.98375843,6.53208066,0.18776314,6.42598943,-0.01637491,EXPECTED
1325013,0.98285489,5.74767817,0.16792817,5.64913358,-0.01729379,EXPECTED
1337337,0.98367389,5.72860936,0.16716230,5.63508348,-0.01646084,EXPECTED
1352496,0.98248424,6.05841739,0.16623804,5.95229959,-0.01767098,EXPECTED
1377507,0.98305460,5.72543744,0.16475407,5.62841759,-0.01709062,EXPECTED
1391637,0.98244204,6.63736035,0.16393749,6.52082185,-0.01771393,EXPECTED
1409658,0.98411964,5.78059608,0.16291809,5.68879810,-0.01600781,EXPECTED
1412361,0.98375834,5.98850849,0.16276730,5.89124519,-0.01637500,EXPECTED
1436058,0.98241940,7.01155714,0.16146756,6.88828976,-0.01773697,EXPECTED
1441578,0.98330399,5.72085831,0.16117047,5.62534279,-0.01683696,EXPECTED
1458042,0.98256842,5.86322149,0.16029686,5.76101628,-0.01758530,EXPECTED
1476813,0.98219206,6.58379401,0.15932290,6.46655020,-0.01796841,EXPECTED
1489587,0.98376693,6.35304385,0.17630348,6.24991446,-0.01636627,EXPECTED
1516005,0.98320657,7.76450821,0.20981567,7.63411551,-0.01693604,EXPECTED
1520247,0.98313767,6.11613502,0.15715518,6.01300273,-0.01700612,EXPECTED
1537497,0.98247786,6.63249355,0.15632597,6.51627806,-0.01767747,EXPECTED
1547607,0.98494772,6.04502813,0.15584795,5.95403666,-0.01516672,EXPECTED
1566423,0.98331868,5.71284656,0.15497376,5.61754875,-0.01682202,EXPECTED
1580703,0.98425649,5.91812207,0.15432329,5.82495007,-0.01586875,EXPECTED
1606389,0.98437422,6.18390311,0.15318052,6.08727480,-0.01574915,EXPECTED
1613172,0.98383753,6.40690884,0.16987162,6.30335739,-0.01629450,EXPECTED
1633095,0.98458630,7.61256495,0.20270424,7.49522719,-0.01553372,EXPECTED
1648119,0.98375081,6.34248854,0.16821707,6.23942825,-0.01638265,EXPECTED
1656939,0.98521090,6.20419717,0.15102883,6.11244268,-0.01489955,EXPECTED
1668108,0.98323254,6.80101982,0.15057001,6.68698397,-0.01690963,EXPECTED
1693812,0.98542555,6.72352670,0.14953565,6.62553502,-0.01468170,EXPECTED
1707579,0.98445315,5.73147890,0.14899371,5.64237247,-0.01566897,EXPECTED
1723587,0.98570394,5.70415063,0.14837388,5.62260373,-0.01439924,EXPECTED
1728129,0.98515989,6.30449794,0.14819997,6.21093852,-0.01495132,EXPECTED
1743231,0.98491644,7.73604955,0.17715352,7.61936241,-0.01519847,EXPECTED
1757130,0.98382197,7.81973318,0.19614631,7.69322531,-0.01631032,EXPECTED
1783359,0.98512064,6.02851650,0.14615265,5.93881602,-0.01499117,EXPECTED
1786977,0.98690125,5.70104005,0.14602268,5.62636353,-0.01318530,EXPECTED
1805193,0.98620658,6.42375737,0.14537606,6.33515181,-0.01388943,EXPECTED
1819428,0.98684216,6.31932529,0.14487934,6.23617664,-0.01324517,EXPECTED
1840467,0.98433857,5.72468122,0.14415856,5.63502455,-0.01578536,EXPECTED
1857084,0.98486985,6.03117890,0.14360027,5.93992624,-0.01524578,EXPECTED
1870323,0.98439304,8.19464437,0.17179473,8.06675086,-0.01573003,EXPECTED
1881978,0.98430349,6.83614264,0.17133786,6.72883909,-0.01582100,EXPECTED
1896531,0.98474970,7.44213949,0.17077497,7.32864465,-0.01536778,EXPECTED
1914138,0.98544983,5.69543094,0.14175407,5.61256148,-0.01465706,EXPECTED
1931787,0.98813122,7.37671483,0.15689349,7.28916224,-0.01193977,EXPECTED
1937520,0.98679421,8.65015009,0.18803677,8.53591804,-0.01329376,EXPECTED
1963137,0.98720557,6.98229574,0.15583411,6.89296126,-0.01287698,EXPECTED
1977354,0.98629968,5.85323564,0.13982796,5.77304441,-0.01379504,EXPECTED
1982247,0.98549845,5.71947238,0.13968379,5.63653118,-0.01460772,EXPECTED
1998477,0.98435470,7.01981485,0.13921051,6.90998775,-0.01576898,EXPECTED
2021157,0.98512359,5.77317930,0.13856149,5.68729509,-0.01498818,EXPECTED
2038317,0.98500576,6.06293611,0.13807968,5.97202697,-0.01510779,EXPECTED
2052843,0.98620336,6.19594309,0.13767794,6.11045992,-0.01389269,EXPECTED
2068974,0.98513928,5.73691806,0.13723823,5.65166332,-0.01497225,EXPECTED
2072694,0.98691179,6.19391243,0.13713778,6.11284518,-0.01317462,EXPECTED
2097069,0.98501819,6.59856202,0.13648811,6.49970363,-0.01509517,EXPECTED
2112888,0.98664947,5.68756725,0.13607431,5.61163518,-0.01344045,EXPECTED
2130570,0.98716329,8.26872575,0.18082511,8.16258249,-0.01291982,EXPECTED
2145138,0.98664901,6.22562818,0.13524910,6.14250988,-0.01344092,EXPECTED
2148168,0.98541811,6.46002709,0.15019204,6.36582767,-0.01468925,EXPECTED
2169843,0.98520706,6.75530303,0.13463321,6.65537221,-0.01490345,EXPECTED
2178261,0.98502827,6.34727187,0.13442647,6.25224226,-0.01508493,EXPECTED
2205363,0.98783571,5.89010757,0.13377142,5.81845857,-0.01223888,EXPECTED
2214981,0.98611238,6.27134178,0.13354275,6.18424776,-0.01398496,EXPECTED
2231463,0.98607715,6.41545586,0.13315539,6.32613441,-0.01402069,EXPECTED
2249787,0.98668171,5.76156958,0.13273128,5.68483532,-0.01340778,EXPECTED
2261667,0.98598710,5.96470358,0.13245998,5.88112079,-0.01411201,EXPECTED
2274528,0.98691229,6.37480162,0.13216941,6.29137003,-0.01317411,EXPECTED
2284737,0.98600527,7.42438500,0.15832929,7.32048276,-0.01409358,EXPECTED
2301459,0.98668511,5.68122621,0.13157137,5.60558130,-0.01340433,EXPECTED
2320908,0.98706961,6.27147922,0.13114805,6.19038654,-0.01301472,EXPECTED
2340978,0.98485859,5.73751512,0.13071858,5.65064105,-0.01525721,EXPECTED
2355093,0.98698735,6.18435923,0.13042087,6.10388434,-0.01309805,EXPECTED
2359974,0.98611482,6.05374115,0.13031878,5.96968384,-0.01398248,EXPECTED
2377113,0.98659772,5.67894589,0.12996350,5.60283506,-0.01349290,EXPECTED
2395107,0.98628695,6.87345586,0.14399559,6.77919980,-0.01380794,EXPECTED
2415072,0.98655222,6.31141089,0.14354966,6.22653640,-0.01353902,EXPECTED
2430774,0.98666064,5.67743981,0.12888371,5.60170637,-0.01342913,EXPECTED
2444208,0.98599963,6.18296854,0.12862082,6.09640467,-0.01409930,EXPECTED
2453568,0.98727859,6.18732549,0.12843937,6.10861400,-0.01280302,EXPECTED
2466351,0.98665163,5.81262412,0.12819382,5.73503504,-0.01343826,EXPECTED
2486952,0.98704779,6.18249404,0.12780344,6.10241709,-0.01303682,EXPECTED
2507313,0.98693068,6.09921525,0.12742399,6.01950264,-0.01315548,EXPECTED
2513619,0.98629056,5.67519155,0.12730774,5.59738786,-0.01380428,EXPECTED
2533632,0.98871179,5.67628815,0.12694268,5.61221300,-0.01135241,EXPECTED
2545182,0.98797563,5.67536250,0.12673464,5.60711984,-0.01209725,EXPECTED
2556528,0.98782706,6.60878942,0.12653215,6.52834101,-0.01224764,EXPECTED
2568228,0.98718512,6.27711265,0.12632524,6.19667221,-0.01289770,EXPECTED
2588433,0.98665428,5.67320379,0.12597244,5.59749082,-0.01343557,EXPECTED
2603718,0.98748498,6.17872611,0.12570926,6.10139921,-0.01259400,EXPECTED
2618922,0.98672380,5.99898395,0.12545061,5.91934023,-0.01336512,EXPECTED
2630163,0.98834746,5.67216307,0.12526135,5.60606795,-0.01172097,EXPECTED
2655078,0.98743368,5.97593383,0.12484770,5.90083833,-0.01264594,EXPECTED
2670291,0.98765180,6.40752139,0.12459906,6.32840004,-0.01242507,EXPECTED
2674899,0.98821901,6.04118672,0.12452432,5.97001555,-0.01185094,EXPECTED
2690862,0.98806346,6.71909465,0.12426746,6.63889193,-0.01200835,EXPECTED
2703459,0.98737151,6.90952027,0.13785218,6.82226348,-0.01270891,EXPECTED
2724237,0.98764452,5.72377196,0.12374047,5.65305203,-0.01243244,EXPECTED
2746878,0.98875369,5.66941474,0.12339056,5.60565477,-0.01131002,EXPECTED
2755860,0.98842378,7.91493855,0.16433786,7.82331344,-0.01164375,EXPECTED
2776869,0.98720038,5.99603755,0.12293619,5.91929056,-0.01288224,EXPECTED
2778066,0.98700178,5.99564893,0.12291826,5.91771614,-0.01308344,EXPECTED
2797881,0.98678864,6.22664151,0.12262392,6.14437911,-0.01329941,EXPECTED
2819055,0.98657513,7.66706401,0.16308555,7.56413468,-0.01351580,EXPECTED
2823951,0.98791638,6.77593056,0.12224325,6.69405281,-0.01215722,EXPECTED
2850003,0.98706154,6.17150201,0.12187014,6.09165231,-0.01302289,EXPECTED
2860479,0.98802653,5.66693139,0.12172214,5.59907856,-0.01204573,EXPECTED
2874651,0.98767729,6.17079700,0.12152373,6.09475607,-0.01239926,EXPECTED
2886462,0.98695307,5.66647413,0.12135994,5.59254403,-0.01313279,EXPECTED
2900052,0.98639986,5.66615731,0.12117323,5.58909679,-0.01369347,EXPECTED
2922933,0.98736906,6.22299222,0.12086305,6.14439001,-0.01271138,EXPECTED
2935101,0.98781389,6.98178678,0.12070020,6.89670597,-0.01226097,EXPECTED
2943057,0.98795094,6.91513691,0.12059448,6.83181603,-0.01212223,EXPECTED
2960373,0.98703170,6.16995068,0.12036651,6.08993690,-0.01305312,EXPECTED
2973165,0.98670943,8.37237612,0.16026658,8.26110250,-0.01337968,EXPECTED
2988231,0.98704691,5.82293980,0.12000569,5.74751476,-0.01303771,EXPECTED
3010968,0.98710155,6.28043771,0.11971650,6.19942977,-0.01298236,EXPECTED
3020067,0.98850900,6.03360766,0.11960209,5.96427547,-0.01155753,EXPECTED
3043536,0.98815808,5.71210545,0.11931037,5.64446313,-0.01191260,EXPECTED
3049617,0.98745168,5.67638446,0.11923559,5.60515536,-0.01262772,EXPECTED
3069996,0.98675913,6.13270733,0.11898728,6.05150494,-0.01332931,EXPECTED
3080883,0.98709510,6.21277842,0.11885609,6.13260311,-0.01298890,EXPECTED
3100617,0.98716329,6.16638357,0.11862085,6.08722749,-0.01291981,EXPECTED
3109899,0.98677529,6.45578342,0.11851133,6.37040758,-0.01331293,EXPECTED
3136653,0.98700379,7.03239211,0.11819961,6.94099764,-0.01308140,EXPECTED
3145038,0.98759182,6.27715467,0.11810310,6.19926662,-0.01248580,EXPECTED
3163653,0.98931038,5.66107989,0.11789087,5.60056512,-0.01074716,EXPECTED
3176211,0.98856193,6.05601381,0.11774924,5.98674472,-0.01150398,EXPECTED
3194355,0.98765861,8.11194732,0.15672905,8.01183465,-0.01241817,EXPECTED
3213123,0.98763301,5.92427446,0.11734002,5.85100900,-0.01244410,EXPECTED
3219222,0.98894530,6.20569200,0.11727339,6.13708995,-0.01111625,EXPECTED
3236736,0.98787000,5.66045870,0.11708364,5.59179732,-0.01220417,EXPECTED
3247374,0.98634941,6.87565222,0.11696950,6.78179554,-0.01374461,EXPECTED
3266388,0.98808500,5.80399071,0.11676755,5.73483613,-0.01198656,EXPECTED
3279513,0.98792440,5.67450974,0.11662967,5.60598661,-0.01214911,EXPECTED
3295578,0.98730093,7.20997574,0.12940285,7.11841571,-0.01278040,EXPECTED
3310554,0.98765580,6.16256474,0.11630844,6.08649277,-0.01242103,EXPECTED
3319797,0.98794577,6.45188686,0.11621410,6.37411432,-0.01212747,EXPECTED
3346356,0.98726981,6.52314786,0.11594627,6.44010697,-0.01281191,EXPECTED
3359238,0.98770301,6.07602722,0.11581808,6.00131035,-0.01237323,EXPECTED
3372681,0.98974636,6.56571384,0.11568550,6.49839139,-0.01030657,EXPECTED
3392559,0.98892056,5.75538558,0.11549164,5.69161914,-0.01114127,EXPECTED
3394638,0.98886652,6.26851322,0.11547151,6.19872286,-0.01119592,EXPECTED
3413916,0.98776099,6.48884195,0.12809579,6.40942493,-0.01231453,EXPECTED
3432606,0.98794647,6.12241283,0.11510883,6.04861616,-0.01212676,EXPECTED
3452037,0.98734358,6.08903991,0.11492676,6.01197446,-0.01273720,EXPECTED
3455454,0.98811620,6.37695894,0.11489498,6.30117642,-0.01195498,EXPECTED
3483468,0.98770105,5.65596059,0.11463717,5.58639820,-0.01237521,EXPECTED
3489063,0.98845762,6.34239091,0.11458626,6.26918461,-0.01160951,EXPECTED
3505632,0.98762588,6.27784307,0.11443658,6.20016029,-0.01245132,EXPECTED
3516222,0.98879185,5.65543141,0.11434176,5.59204447,-0.01127144,EXPECTED
3532362,0.98850818,6.02475887,0.11419853,5.95552344,-0.01155836,EXPECTED
3557952,0.98888352,5.94331558,0.11397455,5.87724685,-0.01117873,EXPECTED
3567294,0.98888261,5.84844641,0.11389371,5.78342695,-0.01117965,EXPECTED
3575823,0.98737906,5.65457570,0.11382033,5.58320962,-0.01270126,EXPECTED
3591333,0.98826496,5.76374462,0.11368796,5.69610684,-0.01180444,EXPECTED
3611148,0.98834873,5.65409852,0.11352079,5.58822109,-0.01171968,EXPECTED
3628104,0.98847217,5.65388177,0.11337946,5.58870480,-0.01159479,EXPECTED
3641871,0.98829998,5.69532869,0.11326585,5.62869324,-0.01176900,EXPECTED
3653691,0.98982535,6.22928426,0.11316911,6.16590348,-0.01022676,EXPECTED
3667131,0.98779538,6.15948558,0.11306002,6.08431140,-0.01227971,EXPECTED
3688533,0.98749242,6.00859000,0.11288826,5.93343709,-0.01258646,EXPECTED
3701178,0.98905504,6.15689036,0.11278790,6.08950347,-0.01100529,EXPECTED
3720294,0.98748074,5.85860365,0.11263773,5.78525826,-0.01259829,EXPECTED
3733986,0.98864009,5.65244498,0.11253130,5.58823373,-0.01142492,EXPECTED
3742446,0.98713214,5.67838768,0.11246601,5.60531900,-0.01295136,EXPECTED
3757734,0.98888785,5.68654644,0.11234893,5.62335669,-0.01117435,EXPECTED
3777891,0.98817210,6.20435919,0.11219632,6.13097467,-0.01189840,EXPECTED
3784848,0.98808529,5.85907216,0.11214409,5.78926300,-0.01198626,EXPECTED
3799497,0.98773614,6.15525974,0.11203492,6.07977248,-0.01233968,EXPECTED
3823047,0.98769569,6.07447427,0.11186152,5.99973206,-0.01238063,EXPECTED
3832803,0.98776548,6.86982516,0.11179046,6.78577616,-0.01230998,EXPECTED
3846444,0.98756080,7.03178484,0.13403021,6.94431507,-0.01251721,EXPECTED
3864414,0.98860138,6.07210723,0.11156323,6.00289357,-0.01146408,EXPECTED
3875976,0.98810230,6.37176593,0.11148126,6.29595657,-0.01196904,EXPECTED
3891123,0.98802873,5.71993760,0.11137479,5.65146268,-0.01204350,EXPECTED
3906039,0.98917347,6.64616790,0.11127094,6.57421298,-0.01088556,EXPECTED
3930147,0.98715469,6.15409050,0.11110518,6.07503928,-0.01292853,EXPECTED
3945603,0.98764616,5.77312178,0.11100023,5.70180155,-0.01243079,EXPECTED
3961917,0.98806779,5.69183614,0.11089058,5.62391995,-0.01200397,EXPECTED
3966729,0.98843061,6.81307735,0.11085846,6.73425420,-0.01163684,EXPECTED
3990402,0.98845984,6.15318206,0.11070183,6.08217334,-0.01160727,EXPECTED
3998982,0.98778114,6.20927395,0.11064564,6.13340372,-0.01229412,EXPECTED
